PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.08128836447617198,0.06082092194855647,0.09314272694715521,0.08704547757376241,0.07540656012315972,0.2103503311767394,0.04469917116454214,0.06262662657172502,1.787929763313793,1.25691989253623,2.021063119218608,1.8730163785205793,-0.020467442527615436,0.011854362470983247,0.005757113097590495,0.7579338665866824,0.8547222744549559,0.9293910071144065,-0.3084208039389421,0.18322307700698,0.08867079141583564
LongShort,FF3,0.09739285151065655,0.07661004929922142,0.1089466176392942,0.10301794560900907,0.018158791991750967,0.07116711312419555,0.008269268446199574,0.014912546173171615,2.3835520388978297,1.8148467979000165,2.669620863868997,2.4574880751718977,-0.020782802211437572,0.01155376612863583,0.005625094098350741,0.7237606490604629,0.8415078205784061,0.9233678074583715,-0.35370604672220674,0.2001057403983001,0.09625796793537944
LongShort,FF3+MOM,0.05593339001039398,0.04882341188353566,0.06096353751844623,0.05817597208575496,0.2302590071323043,0.31039006384086165,0.20526702939574681,0.22687867085724633,1.20368142717127,1.0172081620200606,1.2711862428998286,1.2124918178066915,-0.007109978126857777,0.005030147508051393,0.002242582075360289,0.9154121416498326,0.9401001383762171,0.9732502434136303,-0.10628752811436387,0.0751953567946074,0.03355494433446197
LongShort,FF5,0.057242897140539525,0.03771210177868669,0.06732219884889462,0.06278970508868165,0.0799785437053,0.2676335712067619,0.03920183400167199,0.06388929807672894,1.7605882798148402,1.111914402129338,2.076961389371127,1.8642418392577436,-0.01953079536187881,0.010079301708332917,0.0055468079481188,0.6777827356793864,0.8261368544993077,0.9055909985974067,-0.4158236709183679,0.21981619455822848,0.11868378007126505
LongShort,FF5+MOM,0.03336969329575484,0.027116887104433073,0.03695901320734664,0.035778014589880225,0.36717728285129003,0.4781717698595873,0.33133038746912713,0.3475172964432349,0.9040248308083212,0.7107131572581045,0.9740381947308906,0.9418512222323683,-0.006252806191323176,0.0035893199115903766,0.002408321294123817,0.9065140420556317,0.9460752011759992,0.9638690498935916,-0.11751844961523357,0.06768292843836368,0.045330104464969816
Q5,CAPM,0.013928784751837581,0.010204140131135908,0.00870261762300969,0.015165545843629159,0.19732941681348448,0.40539839253932763,0.4822697430956995,0.17597953527809107,1.293802337516902,0.8339051159324651,0.7040623735106181,1.3583802035509402,-0.0037246446207016837,-0.005226167128827883,0.0012367610917916189,0.8190287456270058,0.7495673945349357,0.9363476451324766,-0.22895537506314367,-0.3194450701435617,0.07991494705528256
Q5,FF3,0.016932090319107702,0.013042582369624389,0.011591781491923605,0.018143680191242437,0.09474522040989597,0.25564408821570295,0.3175258038214812,0.08251993236538335,1.6794868319973737,1.1402791864318431,1.0022628221755905,1.7457189224845575,-0.0038895079495099016,-0.005340308827210816,0.0012115898721082735,0.7978200861649651,0.7266962417527334,0.9328885912146627,-0.25635385968302166,-0.34978876917630936,0.0842684250467881
Q5,FF3+MOM,0.019976483734275536,0.019020626193087344,0.01707799155798562,0.021214622166598522,0.09255486925070167,0.13842810343813805,0.18190252151611386,0.083000151665934,1.6908696514689847,1.4881312058978025,1.3399854188353861,1.7430227264393778,-0.0009558575411877795,-0.0028984921762898533,0.0012381384323229133,0.9561489816450506,0.8673673272140736,0.9416736636217902,-0.0550242788378218,-0.16712012092313397,0.07321643912721613
Q5,FF5,0.008423828433147176,0.005013304143129546,0.0037807725280447875,0.009547206719332542,0.39132696814650947,0.6516218947683587,0.7383024798679583,0.3437385463876552,0.8592496059746502,0.45225364190284084,0.33461002083909436,0.9492634720469464,-0.0034105242900693833,-0.0046430559051542225,0.0011233782861343883,0.8176520193894896,0.7561787630731163,0.9361862226277824,-0.2307318862792168,-0.3107352764282494,0.08011922444019395
Q5,FF5+MOM,0.013035384308889252,0.012386708851678686,0.010620615727583892,0.014191870970276747,0.24540184921524255,0.3041033855159696,0.37687166688203555,0.21807414678618398,1.16535132715077,1.0305843457365111,0.8858418848135785,1.2359387087000229,-0.0006486754572117281,-0.0024147685813066255,0.0011564866613864855,0.968676904624646,0.8836443166434507,0.943095471780792,-0.03929478797572307,-0.1464536949211857,0.07142910931184208
