PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.08128836447617198,0.0067740303730143316,1.787929763313793,0.07540656012315972,0.015111840946580357,189
LongShort,FF3,Method1_ObservedQuality,0.09739285151065655,0.008116070959221379,2.3835520388978297,0.018158791991750967,0.31937179651096526,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.05593339001039398,0.004661115834199498,1.20368142717127,0.2302590071323043,0.33957066924844914,189
LongShort,FF5,Method1_ObservedQuality,0.057242897140539525,0.0047702414283782935,1.7605882798148402,0.0799785437053,0.5809852631180883,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.03336969329575484,0.002780807774646237,0.9040248308083212,0.36717728285129003,0.5879827195274658,189
LongShort,CAPM,Method2_LatentQuality,0.061369066562862805,0.005114088880238567,1.2948279538361072,0.19697602927352498,0.006822593951853473,189
LongShort,FF3,Method2_LatentQuality,0.07633994764002008,0.006361662303335007,1.8418667540777645,0.0670955518977705,0.29713709797322985,189
LongShort,FF3+MOM,Method2_LatentQuality,0.04547161830460807,0.003789301525384006,0.950124509142116,0.34329529655362756,0.30944078687787724,189
LongShort,FF5,Method2_LatentQuality,0.04149778901412872,0.0034581490845107267,1.2880925984229525,0.19934006369226065,0.5598338268203205,189
LongShort,FF5+MOM,Method2_LatentQuality,0.027371892412888635,0.0022809910344073862,0.7151090428095668,0.47545799023601143,0.5625258581337915,189
LongShort,CAPM,Method3_ConservativeQuality,0.09046561801118065,0.007538801500931721,1.9706977659695961,0.0502341787011229,0.011909980024739086,189
LongShort,FF3,Method3_ConservativeQuality,0.10647460910402048,0.008872884092001708,2.6187359414100686,0.009557264241672137,0.3458742746037823,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.05982230244590282,0.004985191870491902,1.2487713706763064,0.21333517063724927,0.3708641430764156,189
LongShort,FF5,Method3_ConservativeQuality,0.06483435971927823,0.005402863309939852,2.0326353070601626,0.04353437929369042,0.5961701398342567,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.03557763693687371,0.0029648030780728093,0.9397248131867181,0.34860424638485865,0.6064386644882058,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.08714305209975423,0.007261921008312853,1.8762908664431026,0.06217329468518096,0.014431493817615326,189
LongShort,FF3,Method4_ProbabilisticQuality,0.1031680866619414,0.008597340555161783,2.4628569267863742,0.014698249586648116,0.316631523032729,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.058503470070304466,0.004875289172525372,1.2207774116541075,0.2237323788233907,0.3396953415659415,189
LongShort,FF5,Method4_ProbabilisticQuality,0.06294624904959109,0.0052455207541325915,1.8705639440816533,0.06300213949746003,0.5776700940124744,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.03604356801265217,0.003003630667721014,0.9492166447301386,0.34376916196423246,0.5864125627281396,189
