PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005672784512555332,-0.0004727320427129443,-0.3481280158183041,0.7279399074428934
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004881804013475224,-0.00040681700112293537,-0.29865404046271876,0.7653698939850291
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0013320093833825292,0.0001110007819485441,0.08615366762364511,0.9313903652738313
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005897914659138984,-0.000491492888261582,-0.38859947203373046,0.6977959698907976
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0049866862268134055,-0.0004155571855677838,-0.3286053087118248,0.7426399340828822
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0013052642906786482,0.00010877202422322069,0.09086970504441241,0.9276452955623915
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0019874482883136396,-0.0001656206906928033,-0.11239621791007896,0.9105705374843378
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0026407805586859123,-0.00022006504655715936,-0.1520479299161827,0.8792324561110731
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012438668261566532,0.00010365556884638777,0.0735321916839996,0.9414225792652142
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005136775379932901,-0.0004280646149944084,-0.3515164107356629,0.7254032401191297
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003934694279512041,-0.00032789118995933675,-0.26766653191541934,0.7891067887577401
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011953235850981347,9.96102987581779e-05,0.0853360927402672,0.9320408590977403
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00154776793277632,-0.00012898066106469333,-0.09315198044668598,0.9258340718273748
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0018905285521882836,-0.0001575440460156903,-0.11483161410702733,0.9086419065984135
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011464112647130154,9.553427205941795e-05,0.07078294959662448,0.9436093742849445
