PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037246446207016837,-0.0003103870517251403,-0.22895537506314367,0.8190287456270058
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004875688757367561,-0.0004063073964472967,-0.2981196194170433,0.7657774152532091
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012367610917916189,0.00010306342431596824,0.07991494705528256,0.9363476451324766
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0038895079495099016,-0.00032412566245915847,-0.25635385968302166,0.7978200861649651
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004943140641386387,-0.0004119283867821989,-0.32498926759663566,0.7453728727644617
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012115898721082735,0.00010096582267568946,0.0842684250467881,0.9328885912146627
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0009558575411877795,-7.965479509898163e-05,-0.0550242788378218,0.9561489816450506
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0026882218562536836,-0.0002240184880211403,-0.15266639252972014,0.8787450349758159
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012381384323229133,0.00010317820269357611,0.07321643912721613,0.9416736636217902
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0034105242900693833,-0.00028421035750578194,-0.2307318862792168,0.8176520193894896
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0041684941009557525,-0.00034737450841297937,-0.282434067328125,0.7777703452368714
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011233782861343883,9.361485717786569e-05,0.08011922444019395,0.9361862226277824
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0006486754572117281,-5.4056288100977345e-05,-0.03929478797572307,0.968676904624646
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021311397483438355,-0.00017759497902865296,-0.12770626312802555,0.8984519552923143
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011564866613864855,9.637388844887379e-05,0.07142910931184208,0.943095471780792
