Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,59,1.0,1.0,0.43973807705695395,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2010-07-31,59,1.0,1.0,0.3121860468531158,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,60,1.0,1.0,0.21608361887398667,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,59,1.0000000000000002,1.0,0.3057623916585042,0.1,0.0,0.37553785794258077,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,60,1.0,1.0,0.2016810541989325,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,58,1.0,1.0,0.351106307272444,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,60,1.0000000000000002,1.0,0.16892626855195966,0.1,0.0,0.3829797813783442,4,3,False
Method2_LatentQuality,Q3,2010-07-31,60,1.0,1.0,0.24676898103854267,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,60,1.0,1.0,0.20198865402942529,0.1,0.0,0.3756853942893452,4,2,False
Method2_LatentQuality,Q5,2010-07-31,59,0.9999999999999999,1.0,0.18139057338364525,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,59,1.0,1.0,0.43973807705695395,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-07-31,59,1.0,1.0,0.33046507211617665,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-07-31,60,1.0,0.9999999999999999,0.21214033475819452,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-07-31,60,1.0000000000000002,1.0,0.23489681861586081,0.1,0.0,0.37777236101862216,4,1,False
Method3_ConservativeQuality,Q5,2010-07-31,59,0.9999999999999999,1.0,0.18161236970688027,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,58,1.0,1.0,0.5217600301781092,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-07-31,59,1.0,1.0000000000000002,0.20173618698472548,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,60,1.0,1.0,0.4488656516733339,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2010-08-31,60,1.0,1.0,0.29935116523860616,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-08-31,60,1.0,1.0000000000000002,0.2052302719004862,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-08-31,59,1.0,1.0,0.28375660697503907,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-08-31,60,1.0,1.0,0.19767485906043097,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,59,1.0,1.0,0.35934363888578075,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,61,0.9999999999999999,1.0,0.1752105939005816,0.1,0.0,0.3870084418941342,4,3,False
Method2_LatentQuality,Q3,2010-08-31,60,1.0,0.9999999999999999,0.23737904242399557,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,60,1.0,0.9999999999999999,0.21917013152814752,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-08-31,59,0.9999999999999999,1.0,0.1795374179669927,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,60,1.0,1.0,0.4488656516733339,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-08-31,60,1.0,1.0,0.31684740669741523,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2010-08-31,60,0.9999999999999999,1.0,0.20142938433020996,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-08-31,60,0.9999999999999999,1.0,0.22583285562251554,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2010-08-31,59,0.9999999999999999,1.0,0.17975571438978938,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,59,1.0,1.0,0.5259037226639994,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-08-31,59,1.0,1.0,0.1977337588657472,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,60,1.0,1.0,0.4476001009808761,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2010-09-30,59,1.0,1.0,0.2971398672288416,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0,1.0,0.19512474005361524,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,59,1.0,1.0,0.2701021412515698,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0,0.9999999999999999,0.36103695123932733,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,60,1.0,1.0,0.17113903182725917,0.1,0.0,0.3915203495676193,4,3,False
