FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,62,579898.5700000001,-0.39556150706315996,-0.32264810893441415,-0.4207261692165452,0.013963005007506161,0.7830514912782149,0.1652578322803044
2010,Method1_ObservedQuality,2,Q2,Observed Quality,61,416935.97000000003,0.039790514367856834,0.046774140423138974,0.020699354368333447,0.05587286373418599,0.292088023855573,0.1358641752663584
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,985359.03,0.14526949655073007,0.14328305482182765,0.12878525440099706,0.09743294914409864,0.1158016523916317,0.12266428014830037
2010,Method1_ObservedQuality,4,Q4,Observed Quality,61,678000.66,0.2714583762643306,0.2597388959978384,0.2572968057727537,0.266714530658759,0.035495401273988106,0.11456718355710821
2010,Method1_ObservedQuality,5,Q5,Observed Quality,62,2098966.48,0.6755652571434015,0.6097018550130121,0.6542048503892778,0.8038020585827724,0.011440328075595689,0.14734295293907215
2010,Method2_LatentQuality,1,Q1,Latent Quality,62,685333.77,-0.39431914036902244,-0.3235162134540562,-0.4169328638899191,0.008598167160636223,0.7784306863070091,0.1534244637114375
2010,Method2_LatentQuality,2,Q2,Latent Quality,61,311500.77,0.0385277810066023,0.047656476164414506,0.01684386370848399,0.061325649742480025,0.2967845797279462,0.14789153348389528
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,980511.3500000001,0.1453207269779659,0.14324857369113794,0.12862795632751303,0.09994574627818197,0.1174403700445152,0.12380960710806747
2010,Method2_LatentQuality,4,Q4,Latent Quality,61,504175.65,0.27226565737332636,0.2568454360923789,0.25531289624819137,0.2658732412475839,0.03993442106007795,0.12609845748350035
2010,Method2_LatentQuality,5,Q5,Latent Quality,62,2277639.17,0.6747197662702183,0.6125831273410087,0.6563140594466054,0.802116981675813,0.005434187729946376,0.1348523403420483
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,577786.17,-0.3950505045880665,-0.3217897053977503,-0.42081504341985204,0.015857409394954308,0.7823955856843339,0.1676323846698468
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,390438.88,0.04108933989734705,0.047676991624913345,0.01802890939355255,0.07248957974519674,0.3132295972417371,0.1533814116770343
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,1009120.84,0.14353184777224498,0.14150188106885742,0.13134420381245915,0.08170263742828777,0.09729569537136382,0.10420035437898913
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,504175.65,0.27226565737332636,0.2568454360923789,0.25531289624819137,0.2658732412475839,0.03993442106007795,0.12609845748350035
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,2277639.17,0.6747197662702183,0.6125831273410087,0.6563140594466054,0.802116981675813,0.005434187729946376,0.1348523403420483
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,500970.64,-0.40138985803748056,-0.3274509224245474,-0.42674816806124816,0.014058480330284869,0.7877617870857597,0.16596084964009908
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,2098443.83,0.6807247795240555,0.6154406738010034,0.6603643683393634,0.8086601476392343,0.008988725214426493,0.14348251396893236
2011,Method1_ObservedQuality,1,Q1,Observed Quality,64,540084.6,-0.46902428194384865,-0.39373327680254844,-0.4927938769551679,0.04686530254382505,0.7429732541333912,0.14910183229381854
2011,Method1_ObservedQuality,2,Q2,Observed Quality,63,373867.43,0.06149922965344823,0.06762288595230095,0.04260060893464531,0.12343028407112262,0.33960701942339505,0.12892728804125772
2011,Method1_ObservedQuality,3,Q3,Observed Quality,64,648296.4700000001,0.16567709278467174,0.16241025630197137,0.15038048003880752,0.1872552751585045,0.18742615848739216,0.11351049341230833
2011,Method1_ObservedQuality,4,Q4,Observed Quality,63,1494841.16,0.2794908838985016,0.26989700229284375,0.2672324420573428,0.33576783872139837,0.09049699377321743,0.1011152616982953
2011,Method1_ObservedQuality,5,Q5,Observed Quality,64,2678928.94,0.7720177972589343,0.708611995273936,0.7517147444654014,0.7716453546571667,0.037865740851598675,0.13499454440320383
2011,Method2_LatentQuality,1,Q1,Latent Quality,64,543307.86,-0.46836237207015663,-0.3939936942692555,-0.4910553129665017,0.04304319083306895,0.7415769631541883,0.14477957344132267
2011,Method2_LatentQuality,2,Q2,Latent Quality,63,370644.17,0.06082681327382456,0.06788743702959069,0.04083444869219071,0.12731306422173203,0.34102547375147424,0.13331815417712656
2011,Method2_LatentQuality,3,Q3,Latent Quality,64,671480.5700000001,0.16583063307053314,0.1622253255517692,0.1498668303539608,0.19222484256171798,0.19277939907216377,0.11655640100824691
2011,Method2_LatentQuality,4,Q4,Latent Quality,63,1552848.54,0.280526832384782,0.2692594093568535,0.26740027894434726,0.33305480616938093,0.09239458822100305,0.1049386649092694
2011,Method2_LatentQuality,5,Q5,Latent Quality,64,2597737.46,0.7708444951818906,0.7094245565705036,0.7520631797146032,0.7693464286723454,0.030644555732288116,0.1281849742714626
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,64,539593.78,-0.4659960168804986,-0.38860077316883523,-0.4945602019595237,0.0638782733933691,0.7412977430122872,0.1675451035581074
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,63,370057.79,0.05994140493178379,0.06369782736393498,0.04355272139662893,0.1229304192214731,0.35588165227492385,0.12083074433569789
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,64,676419.62,0.16490929634011695,0.161115030020428,0.15061896919980391,0.18192499074676685,0.18269348129039045,0.1091960214465973
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,63,1546215.43,0.27921762638128594,0.269294234772304,0.2674093408149503,0.32595212823019754,0.08535836118776034,0.09920035630121371
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,64,2603731.98,0.7715598002190365,0.7092317967477203,0.7521312098894759,0.77011706269551,0.033311928907790014,0.13072076531503865
