Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.047286492900801586
2010-08-31,Method1_ObservedQuality,Q5,0.014339039118300624
2010-09-30,Method1_ObservedQuality,Q5,0.059971112524853265
2010-10-31,Method1_ObservedQuality,Q5,0.037966498423038494
2010-11-30,Method1_ObservedQuality,Q5,0.005267901322009257
2010-12-31,Method1_ObservedQuality,Q5,0.03451677226782852
2011-01-31,Method1_ObservedQuality,Q5,0.0005107650761908542
2011-02-28,Method1_ObservedQuality,Q5,-0.013573104502154756
2011-03-31,Method1_ObservedQuality,Q5,0.017671905815491402
2011-04-30,Method1_ObservedQuality,Q5,0.02112001124711723
2011-05-31,Method1_ObservedQuality,Q5,0.008437607692188934
2011-06-30,Method1_ObservedQuality,Q5,-0.03111214630060822
2011-07-31,Method1_ObservedQuality,Q5,-0.039793172609109424
2011-08-31,Method1_ObservedQuality,Q5,-0.0629066442723676
2011-09-30,Method1_ObservedQuality,Q5,-0.036770593239396326
2011-10-31,Method1_ObservedQuality,Q5,0.08820387617642754
2011-11-30,Method1_ObservedQuality,Q5,0.013391524709410517
2011-12-31,Method1_ObservedQuality,Q5,0.01487226450803352
2012-01-31,Method1_ObservedQuality,Q5,0.022011375947242395
2012-02-29,Method1_ObservedQuality,Q5,0.04479047174317819
2012-03-31,Method1_ObservedQuality,Q5,0.008431795225979848
2012-04-30,Method1_ObservedQuality,Q5,-0.00559794787977522
2012-05-31,Method1_ObservedQuality,Q5,-0.0692717079427739
2012-06-30,Method1_ObservedQuality,Q5,0.0370959805166198
2012-07-31,Method1_ObservedQuality,Q5,0.0620121797116653
2012-08-31,Method1_ObservedQuality,Q5,-0.025988129715144654
2012-09-30,Method1_ObservedQuality,Q5,0.015927643442658984
2012-10-31,Method1_ObservedQuality,Q5,-0.009747538806692638
2012-11-30,Method1_ObservedQuality,Q5,0.016393982487793106
2012-12-31,Method1_ObservedQuality,Q5,0.012590235570778752
2013-01-31,Method1_ObservedQuality,Q5,0.05224260621693459
2013-02-28,Method1_ObservedQuality,Q5,0.030547993731679067
2013-03-31,Method1_ObservedQuality,Q5,0.009925427056094874
2013-04-30,Method1_ObservedQuality,Q5,0.01143821545497634
2013-05-31,Method1_ObservedQuality,Q5,0.0033624793530739766
2013-06-30,Method1_ObservedQuality,Q5,-0.03610182822132748
2013-07-31,Method1_ObservedQuality,Q5,0.051567287425967966
2013-08-31,Method1_ObservedQuality,Q5,0.035147763237533124
2013-09-30,Method1_ObservedQuality,Q5,0.07039695602616076
2013-10-31,Method1_ObservedQuality,Q5,-0.0016909409824958689
2013-11-30,Method1_ObservedQuality,Q5,0.05418104464290809
2013-12-31,Method1_ObservedQuality,Q5,0.026554716189749188
2014-01-31,Method1_ObservedQuality,Q5,0.018907442567362074
2014-02-28,Method1_ObservedQuality,Q5,0.039516948845293325
2014-03-31,Method1_ObservedQuality,Q5,-0.0038127271626299105
2014-04-30,Method1_ObservedQuality,Q5,0.03130287685643736
2014-05-31,Method1_ObservedQuality,Q5,0.009539311339805054
2014-06-30,Method1_ObservedQuality,Q5,0.035801564822978166
2014-07-31,Method1_ObservedQuality,Q5,-0.011347871017805088
2014-08-31,Method1_ObservedQuality,Q5,-0.005094159924315372
2014-09-30,Method1_ObservedQuality,Q5,0.012014606220545636
2014-10-31,Method1_ObservedQuality,Q5,0.02405683791614518
2014-11-30,Method1_ObservedQuality,Q5,0.024801308032363384
2014-12-31,Method1_ObservedQuality,Q5,0.029772255960696346
2015-01-31,Method1_ObservedQuality,Q5,0.054440463747861684
2015-02-28,Method1_ObservedQuality,Q5,0.047126543428942784
2015-03-31,Method1_ObservedQuality,Q5,0.041202827721797196
2015-04-30,Method1_ObservedQuality,Q5,-0.03539874203729145
2015-05-31,Method1_ObservedQuality,Q5,0.02039828189435281
2015-06-30,Method1_ObservedQuality,Q5,-0.027762604875769717
2015-07-31,Method1_ObservedQuality,Q5,0.06302511462776371
2015-08-31,Method1_ObservedQuality,Q5,-0.04944087482262952
2015-09-30,Method1_ObservedQuality,Q5,-0.004897231555452443
2015-10-31,Method1_ObservedQuality,Q5,0.05794382738935716
2015-11-30,Method1_ObservedQuality,Q5,0.03587321117084773
2015-12-31,Method1_ObservedQuality,Q5,0.0028435628741977415
2016-01-31,Method1_ObservedQuality,Q5,-0.06710786395206134
2016-02-29,Method1_ObservedQuality,Q5,-0.005090382236152528
2016-03-31,Method1_ObservedQuality,Q5,-0.00029299094295025035
2016-04-30,Method1_ObservedQuality,Q5,0.0025686242896205873
2016-05-31,Method1_ObservedQuality,Q5,0.027175032704306032
2016-06-30,Method1_ObservedQuality,Q5,-0.017956204888169854
2016-07-31,Method1_ObservedQuality,Q5,0.07036729701528817
2016-08-31,Method1_ObservedQuality,Q5,-0.03423083837992594
2016-09-30,Method1_ObservedQuality,Q5,-0.03901874153398168
2016-10-31,Method1_ObservedQuality,Q5,-0.05447095644660613
2016-11-30,Method1_ObservedQuality,Q5,-0.0015258680736617136
2016-12-31,Method1_ObservedQuality,Q5,0.057972960414741
2017-01-31,Method1_ObservedQuality,Q5,-0.012508293806551211
2017-02-28,Method1_ObservedQuality,Q5,0.03202562194218339
2017-03-31,Method1_ObservedQuality,Q5,0.06539985588146424
2017-04-30,Method1_ObservedQuality,Q5,0.04410392193047222
2017-05-31,Method1_ObservedQuality,Q5,0.03765833696059513
