PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.08128836447617199,0.006774030373014333
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.06082092194855647,0.005068410162379706
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.09314272694715522,0.007761893912262935
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.08704547757376244,0.007253789797813537
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.09739285151065655,0.008116070959221379
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.07661004929922144,0.006384170774935119
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.1089466176392942,0.009078884803274517
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.10301794560900908,0.008584828800750757
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.055933390010393935,0.004661115834199495
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.048823411883535645,0.004068617656961304
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.06096353751844617,0.005080294793203848
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.05817597208575498,0.004847997673812915
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.05724289714053954,0.004770241428378295
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.037712101778686696,0.003142675148223891
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.06732219884889465,0.005610183237407887
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.06278970508868165,0.005232475424056804
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.03336969329575484,0.002780807774646237
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.027116887104433003,0.0022597405920360835
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.03695901320734666,0.003079917767278888
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.03577801458988023,0.002981501215823353
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.013928784751837547,0.0011607320626531288
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.010204140131135908,0.0008503450109279923
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.008702617623009716,0.0007252181352508096
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.015165545843629159,0.0012637954869690966
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.016932090319107654,0.0014110075265923044
Q5,FF3,Method2_LatentQuality,Latent Quality,0.013042582369624389,0.0010868818641353657
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.01159178149192363,0.0009659817909936358
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.018143680191242448,0.0015119733492702041
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.019976483734275498,0.0016647069778562916
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.019020626193087364,0.0015850521827572804
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.01707799155798563,0.0014231659631654694
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.021214622166598536,0.001767885180549878
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.008423828433147127,0.0007019857027622606
Q5,FF5,Method2_LatentQuality,Latent Quality,0.005013304143129546,0.00041777534526079554
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.003780772528044824,0.00031506437733706865
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.009547206719332542,0.0007956005599443786
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.013035384308889201,0.0010862820257407668
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.012386708851678613,0.0010322257376398844
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.010620615727583905,0.000885051310631992
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.014191870970276733,0.0011826559141897277
