PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.013928784751837581,0.0011607320626531319,1.293802337516902,0.19732941681348448,0.9244099006307366,189
Q5,FF3,Method1_ObservedQuality,0.016932090319107702,0.0014110075265923085,1.6794868319973737,0.09474522040989597,0.936049120850756,189
Q5,FF3+MOM,Method1_ObservedQuality,0.019976483734275536,0.0016647069778562946,1.6908696514689847,0.09255486925070167,0.9361878579292139,189
Q5,FF5,Method1_ObservedQuality,0.008423828433147176,0.0007019857027622646,0.8592496059746502,0.39132696814650947,0.9433933490279267,189
Q5,FF5+MOM,Method1_ObservedQuality,0.013035384308889252,0.0010862820257407709,1.16535132715077,0.24540184921524255,0.9437259510744853,189
Q5,CAPM,Method2_LatentQuality,0.008256000239282245,0.000688000019940187,0.6726773600296151,0.5019829462087868,0.9289011993789551,189
Q5,FF3,Method2_LatentQuality,0.011034175659995475,0.0009195146383329562,0.9639667340716954,0.3363209546734942,0.9393506485606326,189
Q5,FF3+MOM,Method2_LatentQuality,0.017989035445961553,0.0014990862871634627,1.3626797849808796,0.17464892150284417,0.9400350400117995,189
Q5,FF5,Method2_LatentQuality,0.0032870530532666748,0.0002739210877722229,0.3026838546880961,0.7624745777306894,0.9451287632746477,189
Q5,FF5+MOM,Method2_LatentQuality,0.011487616376113861,0.0009573013646761552,0.943735114311346,0.34655613107969296,0.9461229184126981,189
Q5,CAPM,Method3_ConservativeQuality,0.008776816807875823,0.0007314014006563186,0.7252690604942655,0.46919359200266997,0.9287978506817489,189
Q5,FF3,Method3_ConservativeQuality,0.011661394074420545,0.0009717828395350455,1.0334506730951656,0.3027421149084293,0.939468827315387,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.016869686500383608,0.0014058072083653007,1.3432251596625935,0.18085345870541092,0.9398649333991232,189
Q5,FF5,Method3_ConservativeQuality,0.0035473290059062704,0.0002956107504921892,0.32452702376801196,0.7459097244148791,0.9459876936313928,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.010167870479207624,0.0008473225399339687,0.8657957825376298,0.38774202638008726,0.9466564174360742,189
Q5,CAPM,Method4_ProbabilisticQuality,0.015260794135220117,0.0012717328446016764,1.3695001779766143,0.17248535240294016,0.922318889719766,189
Q5,FF3,Method4_ProbabilisticQuality,0.018237354609812635,0.0015197795508177197,1.7579776786367178,0.08040507649333728,0.9337963203307897,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.021220350560432116,0.0017683625467026763,1.7424561185472607,0.0830994529112088,0.933930319128093,189
Q5,FF5,Method4_ProbabilisticQuality,0.009619152018296051,0.0008015960015246709,0.9582971133332476,0.33917729591397583,0.9413768008217632,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.014181795573603419,0.001181816297800285,1.2342338191976243,0.2187070876276902,0.9417043432969984,189
