PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.013928784751837581,0.0011607320626531319,1.293802337516902,0.19732941681348448,0.9244099006307366,189
Q5,FF3,Method1_ObservedQuality,0.016932090319107702,0.0014110075265923085,1.6794868319973737,0.09474522040989597,0.936049120850756,189
Q5,FF3+MOM,Method1_ObservedQuality,0.019976483734275536,0.0016647069778562946,1.6908696514689847,0.09255486925070167,0.9361878579292139,189
Q5,FF5,Method1_ObservedQuality,0.008423828433147176,0.0007019857027622646,0.8592496059746502,0.39132696814650947,0.9433933490279267,189
Q5,FF5+MOM,Method1_ObservedQuality,0.013035384308889252,0.0010862820257407709,1.16535132715077,0.24540184921524255,0.9437259510744853,189
Q5,CAPM,Method2_LatentQuality,0.008256000239282245,0.000688000019940187,0.6726773600296151,0.5019829462087868,0.9289011993789551,189
Q5,FF3,Method2_LatentQuality,0.011034175659995475,0.0009195146383329562,0.9639667340716954,0.3363209546734942,0.9393506485606326,189
Q5,FF3+MOM,Method2_LatentQuality,0.017989035445961553,0.0014990862871634627,1.3626797849808796,0.17464892150284417,0.9400350400117995,189
Q5,FF5,Method2_LatentQuality,0.0032870530532666748,0.0002739210877722229,0.3026838546880961,0.7624745777306894,0.9451287632746477,189
Q5,FF5+MOM,Method2_LatentQuality,0.011487616376113861,0.0009573013646761552,0.943735114311346,0.34655613107969296,0.9461229184126981,189
Q5,CAPM,Method3_ConservativeQuality,0.00904698073836229,0.0007539150615301907,0.733144980815158,0.4643880650520451,0.9263423132159121,189
Q5,FF3,Method3_ConservativeQuality,0.011945404092321053,0.0009954503410267545,1.0442879371390996,0.2977148146408739,0.9369017828181154,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.017335703175589478,0.001444641931299123,1.356914910819908,0.17647053931199208,0.937316161946931,189
Q5,FF5,Method3_ConservativeQuality,0.004489134153687603,0.00037409451280730026,0.40908174510090356,0.6829580357701106,0.9422823392972777,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.01114485575670179,0.0009287379797251492,0.9317414837964122,0.35270447215272616,0.9429424266518802,189
Q5,CAPM,Method4_ProbabilisticQuality,0.015260794135220117,0.0012717328446016764,1.3695001779766143,0.17248535240294016,0.922318889719766,189
Q5,FF3,Method4_ProbabilisticQuality,0.018237354609812635,0.0015197795508177197,1.7579776786367178,0.08040507649333728,0.9337963203307897,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.021220350560432116,0.0017683625467026763,1.7424561185472607,0.0830994529112088,0.933930319128093,189
Q5,FF5,Method4_ProbabilisticQuality,0.009619152018296051,0.0008015960015246709,0.9582971133332476,0.33917729591397583,0.9413768008217632,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.014181795573603419,0.001181816297800285,1.2342338191976243,0.2187070876276902,0.9417043432969984,189
