Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,Havila Shipping ASA,Freight & Logistics Services,227.65,138.55999999999997,18.14,0.0,17.67,242.82,0.0,0.2194217939214234
2005,Havila Shipping ASA,Freight & Logistics Services,472.12,220.77,20.35,0.0,39.28,646.35,0.0,0.29661947861065985
2006,Havila Shipping ASA,Freight & Logistics Services,666.01,248.87,27.14,0.0,73.31,989.43,0.0,0.32007317344329567
2007,Havila Shipping ASA,Freight & Logistics Services,526.64,183.76,27.37,0.0,112.28,862.62,16.86,0.23107972893073178
2008,Havila Shipping ASA,Freight & Logistics Services,810.52,362.99,39.25,0.0,158.84,1103.13,22.66,0.2215688538715035
2009,Havila Shipping ASA,Freight & Logistics Services,848.53,431.49,42.97,0.0,128.06,1686.95,15.82,0.14447635323619745
2010,Havila Shipping ASA,Freight & Logistics Services,1030.2,687.6100000000001,66.82,0.0,245.85,1679.92,15.12,0.017651500849537434
2011,Havila Shipping ASA,Freight & Logistics Services,1279.03,846.48,84.73,0.0,334.83,1801.25,0.0,0.00721165857043717
2012,Havila Shipping ASA,Freight & Logistics Services,1332.16,820.12,85.36,0.0,382.95,2002.44,0.0,0.0218383572042109
2013,Havila Shipping ASA,Freight & Logistics Services,1436.11,760.14,88.36,0.0,383.85,2021.61,0.0,0.10079095374478751
2014,Havila Shipping ASA,Freight & Logistics Services,1698.72,836.3000000000001,102.5,0.0,362.51,2022.1,0.0,0.19653330695811286
2015,Havila Shipping ASA,Freight & Logistics Services,1543.7,818.3900000000001,98.28,0.0,323.33,502.41,0.0,0.6044863756692741
2016,Havila Shipping ASA,Freight & Logistics Services,1061.32,619.11,88.13,0.0,317.32,-699.94,0.0,-0.052518787324627725
2017,Havila Shipping ASA,Freight & Logistics Services,571.6,516.49,64.87,0.0,205.09,423.14,0.0,-0.507751571583873
2018,Havila Shipping ASA,Freight & Logistics Services,568.62,457.19000000000005,53.88,0.0,182.17,-712.54,0.0,0.17489544446627564
2019,Havila Shipping ASA,Freight & Logistics Services,708.35,500.79,83.12,0.0,212.24,-1034.57,0.0,0.08486617628579991
2020,Havila Shipping ASA,Freight & Logistics Services,663.68,452.28,59.97,0.0,87.59,137.14,0.0,0.4655096981187107
2021,Havila Shipping ASA,Freight & Logistics Services,515.43,409.8200000000001,52.42,0.0,0.08,19.22,0.0,2.763267429760658
2022,Havila Shipping ASA,Freight & Logistics Services,658.49,427.05,46.56,0.0,4.29,-93.5,0.0,-1.9314438502673796
2023,Havila Shipping ASA,Freight & Logistics Services,665.29,431.16,61.32,0.0,3.18,19.53,0.0,8.685611879160263
2024,Havila Shipping ASA,Freight & Logistics Services,551.48,324.77,57.75,0.0,3.01,327.17,0.0,0.5072286578842805
