Year,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2008,404.0,194.24,67.34,0.0,19.66,315.28,0.0,0.3893681806648059
2009,699.46,250.45,228.02,0.0,15.32,433.54,0.0,0.47439682612907697
2010,881.79,324.08,328.14,0.86,8.79,943.04,0.0,0.23502714625042426
2011,1382.16,471.66,510.15,1.88,13.45,1068.2,35.96,0.35210476742501085
2012,1863.64,839.14,695.78,0.0,11.65,1243.2,0.0,0.25504343629343634
2013,2609.02,1115.07,874.1899999999999,0.0,27.79,1861.72,0.0,0.3179694046365727
2014,3008.68,1023.85,1049.28,0.0,34.58,2505.34,0.0,0.3596198519961362
2015,3418.71,1440.72,1156.96,1.44,26.75,3319.5,0.0,0.2397107998192499
2016,3996.19,1148.13,1301.67,0.16,26.97,4339.45,0.0,0.3501780179515837
2017,4729.77,1108.87,1485.34,0.74,26.49,4797.17,0.0,0.43980305054855273
2018,4093.98,1384.64,1325.2700000000002,7.13,14.35,5409.59,0.0,0.25452021317696905
2019,5949.28,1786.88,1967.06,36.59,19.04,10975.31,220.87,0.19764687598806016
2020,6693.56,3393.8,2406.16,0.0,48.22,12290.83,0.0,0.06878135976170856
2021,7590.4,2313.13,3228.28,0.0,43.68,12586.17,0.18,0.15932418850580185
2022,9676.8,3740.82,3847.32,0.0,72.11,14655.76,4.81,0.1375492221653046
2023,10935.91,3677.13,4194.63,0.0,245.28,16300.31,4.58,0.17288494433265109
2024,11427.45,2322.39,4614.95,0.0,280.88,17620.0,-13.81,0.2390767110885434
