Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1998,Norsk Hydro ASA,Metals & Mining,97468.0,62339.0,13081.0,0.0,1738.0,43532.0,1266.0,0.453368453948837
2006,Norsk Hydro ASA,Metals & Mining,100046.0,62790.0,13414.0,0.0,458.0,95831.0,771.0,0.2420653816691166
2007,Norsk Hydro ASA,Metals & Mining,96409.0,58504.0,12440.0,0.0,415.0,54049.0,959.0,0.45538830715532286
2008,Norsk Hydro ASA,Metals & Mining,88065.0,58189.0,12018.0,0.0,221.0,52808.0,1333.0,0.32576051421288854
2009,Norsk Hydro ASA,Metals & Mining,67367.0,40458.0,11699.0,0.0,337.0,46169.0,1026.0,0.3151393156054667
2010,Norsk Hydro ASA,Metals & Mining,75716.0,49555.0,10282.0,543.0,253.0,56418.0,1025.0,0.2814790313876364
2011,Norsk Hydro ASA,Metals & Mining,77371.0,42694.0,7149.0,248.0,348.0,77457.0,6988.0,0.32480312629522173
2012,Norsk Hydro ASA,Metals & Mining,64181.0,41559.0,16910.0,247.0,393.0,69663.0,5835.0,0.07372380725317226
2013,Norsk Hydro ASA,Metals & Mining,64877.0,43175.0,15956.0,216.0,421.0,69981.0,5283.0,0.07362085459183673
2014,Norsk Hydro ASA,Metals & Mining,77907.0,51480.0,17148.0,277.0,438.0,74030.0,5911.0,0.11405911859996748
2015,Norsk Hydro ASA,Metals & Mining,87694.0,56330.0,19056.0,330.0,337.0,74169.0,5159.0,0.15506504638967325
2016,Norsk Hydro ASA,Metals & Mining,81953.0,52151.0,19333.0,370.0,362.0,81906.0,5733.0,0.1195472335375803
2017,Norsk Hydro ASA,Metals & Mining,109220.0,69848.0,25494.0,500.0,378.0,87032.0,5178.0,0.1518273506127318
2018,Norsk Hydro ASA,Metals & Mining,159377.0,102523.0,42500.0,594.0,699.0,85820.0,4936.0,0.1570033937150161
2019,Norsk Hydro ASA,Metals & Mining,149766.0,97474.0,43549.0,625.0,687.0,79932.0,4148.0,0.10324690770694576
2020,Norsk Hydro ASA,Metals & Mining,114291.0,68953.0,34466.0,510.0,994.0,74279.0,3165.0,0.13413563349000568
2021,Norsk Hydro ASA,Metals & Mining,149654.0,88843.0,38201.0,512.0,956.0,84064.0,4316.0,0.25080334917402125
2022,Norsk Hydro ASA,Metals & Mining,207929.0,129373.0,44655.0,655.0,1090.0,102455.0,5343.0,0.3104510287760441
2023,Norsk Hydro ASA,Metals & Mining,193619.0,123538.0,51318.0,786.0,2054.0,100579.0,6604.0,0.16322551150835488
2024,Norsk Hydro ASA,Metals & Mining,203636.0,129349.0,52658.0,980.0,2734.0,101461.0,5991.0,0.1849663105386591
