Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,99.33,0.0,106.6,0.0,2.6900000000000004,262.42,0.0,-0.03795442420547213
2005,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,153.95,0.0,150.97,0.0,2.72,289.95,0.0,0.0008967063286773223
2006,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,213.78,4.64,236.62,81.91,6.15,499.47,0.0,0.09666246220994255
2007,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,315.47,2.14,295.94,136.22,17.68,532.17,0.0,0.25542589773944424
2008,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,497.11,3.18,404.74,0.0,46.98,598.21,0.0,0.07056050550809916
2009,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,612.74,0.96,544.19,0.0,76.84,602.93,0.0,-0.015341747798252012
2010,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,692.24,0.0,548.1,0.0,10.18,621.54,0.0,0.21552916948225373
2011,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,895.28,19.61,1072.88,0.0,10.08,702.25,0.0,-0.2951797792808831
2012,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,1256.0,144.79,1312.98,19.77,45.35,799.96,0.0,-0.28420171008550427
2013,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,1763.9,342.08,1575.2299999999998,84.64,124.61,1904.82,0.0,-0.10152140359719004
2014,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,3031.79,868.93,2467.4300000000003,72.52,140.62,2744.47,0.0,-0.13578942382317905
2015,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,3662.17,1988.31,2177.78,129.01,224.14,-8.84,0.0,67.76583710407243
2016,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,4468.46,2603.66,1969.74,161.21,253.57,4487.79,0.0,-0.043963732705852944
2017,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,3463.35,2063.13,1772.18,123.99,95.06,3840.88,0.0,-0.089310262231572
2018,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,2241.91,1310.63,1145.37,93.62,21.97,3133.26,10.37,-0.045310675874705435
2019,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,2118.58,1210.62,1026.73,95.02,22.0,2960.08,16.68,-0.015369058976874187
2020,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,0.94,2.82,136.45999999999998,96.93,0.0,2631.7,-3.43,-0.015755611105403924
2021,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,0.86,0.0,73.91,25.78,0.0,3093.79,0.0,-0.01527899437259801
2022,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,1.92,0.0,34.59,0.0,0.0,1052.14,0.0,-0.031051000817381717
2023,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,0.0,0.0,39.1,0.0,0.84,1104.97,0.0,-0.03614577771342209
2024,OTEC.OL,Otello Corporation ASA,Media & Publishing,Communication Services,0.0,0.0,36.85,0.0,0.0,897.4,0.0,-0.041063071094272346
