Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,1542.46,0.0,794.8,0.0,114.51,4447.63,24.3,0.1415831643160783
2005,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,3716.33,669.84,1822.74,0.0,70.85,5576.87,40.46,0.2052398559457963
2006,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,1576.02,1582.42,1467.1,0.0,307.52,6413.55,49.86,-0.27555423530303663
2007,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,5754.94,1814.89,2324.23,0.0,262.87,5124.92,54.35,0.26122407211827137
2008,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,7317.59,2789.26,2772.33,0.0,326.36,6285.5,55.56,0.22545757333947317
2009,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,961.01,2411.95,1965.99,0.0,295.21,7317.06,34.76,-0.5049280314262318
2010,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,1262.5,2241.08,2996.16,0.0,308.07,7160.81,1793.11,-0.47831675958686243
2011,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,6986.35,2302.64,3103.79,0.0,392.18,7990.71,2002.16,0.11885874628610207
2012,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,7704.65,2273.6,3285.38,0.0,407.04,9178.95,2375.4,0.15047406388070286
2013,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,7717.42,2580.31,3309.15,0.0,370.3,11137.73,2729.84,0.10511286404178963
2014,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,8632.54,3278.98,3178.09,0.0,372.04,13897.92,3504.37,0.10363176340585067
2015,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,10538.2,3708.93,3886.32,0.0,378.96,15505.01,3995.59,0.13148262104755754
2016,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,7279.51,3165.37,3660.74,0.0,117.55,17187.63,4335.77,0.01560394733174129
2017,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,5223.95,1603.56,3322.83,0.0,115.72,16208.83,1739.88,0.010131090200911371
2018,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,7057.88,2173.53,4281.9400000000005,0.0,276.78,15731.07,1693.19,0.018688311583963963
2019,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,7355.19,2173.12,3994.33,0.0,360.72,16503.39,1773.24,0.045250136376345076
2020,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,7594.55,2286.84,4046.66,0.0,338.79,17224.42,2204.52,0.04746836420309087
2021,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,7503.16,2380.73,3927.77,0.0,257.84,17692.66,1946.28,0.04770216722491135
2022,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,9059.81,3007.13,4726.85,0.0,336.26,22316.43,1567.44,0.04143256515799153
2023,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,10836.25,3587.46,5697.74,0.0,453.71,23635.05,1570.94,0.04353488992100688
2024,Wilh Wilhelmsen Holding ASA,Freight & Logistics Services,12204.94,4200.82,6328.09,0.0,461.98,29323.51,1307.06,0.03963524021916669
