Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,Wallenius Wilhelmsen ASA,Freight & Logistics Services,998.7,521.3299999999999,0.0,0.0,216.7,5185.09,0.0,0.05027299429710962
2010,Wallenius Wilhelmsen ASA,Freight & Logistics Services,1286.66,483.25,0.0,0.0,217.46,6444.73,0.0,0.09091924719887413
2011,Wallenius Wilhelmsen ASA,Freight & Logistics Services,1731.18,515.43,56.03,0.0,235.31,7213.76,0.0,0.12814537772257464
2012,Wallenius Wilhelmsen ASA,Freight & Logistics Services,2296.86,523.34,0.0,0.0,296.56,8589.27,0.0,0.1719540775875016
2013,Wallenius Wilhelmsen ASA,Freight & Logistics Services,1910.25,540.75,0.0,0.0,264.5,9900.2,0.0,0.11161390678976181
2014,Wallenius Wilhelmsen ASA,Freight & Logistics Services,1797.13,523.37,0.0,0.0,283.76,12754.7,0.0,0.07761844653343475
2015,Wallenius Wilhelmsen ASA,Freight & Logistics Services,2523.69,604.71,0.0,0.0,290.26,14629.87,0.0,0.11132839868023434
2016,Wallenius Wilhelmsen ASA,Freight & Logistics Services,2157.82,663.3,0.0,0.0,344.24,12394.1,0.0,0.09280867509540831
2017,Wallenius Wilhelmsen ASA,Freight & Logistics Services,24995.63,21986.89,4058.49,0.0,1132.41,21518.75,-24.62,-0.10152353223880185
2018,Wallenius Wilhelmsen ASA,Freight & Logistics Services,33075.15,30828.35,5478.6,0.0,1310.63,22866.64,-501.04,-0.20309895553886315
2019,Wallenius Wilhelmsen ASA,Freight & Logistics Services,34391.68,25620.01,6607.360000000001,0.0,1706.83,23508.56,-43.89,0.019496545231618485
2020,Wallenius Wilhelmsen ASA,Freight & Logistics Services,27837.28,21447.32,5270.07,0.0,1383.39,20509.76,-137.25,-0.012934095995044336
2021,Wallenius Wilhelmsen ASA,Freight & Logistics Services,33381.74,24211.23,5036.49,0.0,1203.26,22360.21,-202.55,0.13226847961382196
2022,Wallenius Wilhelmsen ASA,Freight & Logistics Services,48469.48,30753.38,6264.04,0.0,1719.73,30888.36,-284.1,0.3180057286142518
2023,Wallenius Wilhelmsen ASA,Freight & Logistics Services,54328.95,21925.72,8356.68,0.0,2574.53,30922.19,293.92,0.6878506002189254
2024,Wallenius Wilhelmsen ASA,Freight & Logistics Services,57028.03,22959.47,9024.79,0.0,2664.46,37654.56,102.29,0.592721850472166
