Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2012,Hafnia Ltd,Oil & Gas Related Equipment and Services,68.62,12.16,0.0,0.0,8.54,606.01,0.0,0.07907460272932791
2013,Hafnia Ltd,Oil & Gas Related Equipment and Services,179.06,54.27,0.0,0.0,12.18,2142.01,1045.5,0.03532851661641845
2014,Hafnia Ltd,Oil & Gas Related Equipment and Services,749.32,490.42,27.51,0.0,49.51,2635.51,1288.88,0.04634605632977355
2015,Hafnia Ltd,Oil & Gas Related Equipment and Services,1712.65,757.8100000000001,52.01,0.0,123.16,3563.84,1886.81,0.14304165558236176
2016,Hafnia Ltd,Oil & Gas Related Equipment and Services,1634.78,913.22,65.23,0.0,164.17,3409.04,1804.31,0.09440379026921268
2017,Hafnia Ltd,Oil & Gas Related Equipment and Services,2863.92,1025.97,540.22,0.0,217.08,3264.9,0.0,0.33099022940978284
2018,Hafnia Ltd,Oil & Gas Related Equipment and Services,2998.91,1028.93,557.2,0.0,256.45,4933.38,0.0,0.23438899902298216
2019,Hafnia Ltd,Oil & Gas Related Equipment and Services,7283.53,1909.59,1132.13,0.0,589.53,9818.68,0.0,0.37197260731585097
2020,Hafnia Ltd,Oil & Gas Related Equipment and Services,8226.01,2299.37,1280.33,0.0,441.79,9847.76,0.0,0.42695191596870763
2021,Hafnia Ltd,Oil & Gas Related Equipment and Services,6972.15,1988.6,1148.17,0.0,335.23,9793.16,0.0,0.3574076191954384
2022,Hafnia Ltd,Oil & Gas Related Equipment and Services,18509.2,8651.86,1719.06,0.0,875.18,19681.21,0.0,0.3690372695581217
2023,Hafnia Ltd,Oil & Gas Related Equipment and Services,28190.13,12215.79,1853.83,0.0,816.52,22578.21,0.0,0.5892402453516022
2024,Hafnia Ltd,Oil & Gas Related Equipment and Services,30820.14,13234.500000000002,1938.37,0.0,562.71,25714.96,0.0,0.586606395654514
