Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2012,Zalaris ASA,Professional & Commercial Services,226.42,12.05,171.8,0.0,1.78,22.2,3.47,1.5890144137125035
2013,Zalaris ASA,Professional & Commercial Services,262.22,12.88,199.78,0.0,1.98,36.9,3.42,1.1800595238095246
2014,Zalaris ASA,Professional & Commercial Services,326.15,13.03,257.03,0.0,0.0,89.16,3.73,0.6038324900419855
2015,Zalaris ASA,Professional & Commercial Services,373.72,22.79,285.53,0.0,1.39,98.57,4.6,0.620432296210139
2016,Zalaris ASA,Professional & Commercial Services,396.65,29.35,293.38,0.0,1.49,100.62,0.0,0.7198370105346845
2017,Zalaris ASA,Professional & Commercial Services,577.34,48.0,440.25,0.0,5.15,119.69,0.0,0.7013117219483669
2018,Zalaris ASA,Professional & Commercial Services,745.43,60.49,604.44,0.0,13.22,108.91,0.0,0.6177577816545762
2019,Zalaris ASA,Professional & Commercial Services,776.79,67.98,605.4300000000001,0.0,19.25,92.17,0.0,0.9127698817402613
2020,Zalaris ASA,Professional & Commercial Services,792.33,72.52,597.87,0.0,23.14,104.36,0.0,0.9467228823303953
2021,Zalaris ASA,Professional & Commercial Services,775.27,67.48,605.8399999999999,0.0,17.62,209.01,0.0,0.4034735180134924
2022,Zalaris ASA,Professional & Commercial Services,892.74,80.2,706.36,0.0,18.52,165.2,-1.6,0.5358190709046452
2023,Zalaris ASA,Professional & Commercial Services,1133.97,103.23,876.9200000000001,0.0,38.32,205.4,-2.44,0.569077650768624
2024,Zalaris ASA,Professional & Commercial Services,1346.28,108.07,1022.42,0.0,43.22,263.47,-2.75,0.661897821417613
