Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,REC Silicon ASA,Chemicals,1270.19,513.44,0.0,0.0,46.07,1074.04,0.0,0.661688577706603
2005,REC Silicon ASA,Chemicals,2395.05,566.64,0.0,0.0,146.76,1257.94,0.0,1.336828465586594
2006,REC Silicon ASA,Chemicals,4334.07,806.64,0.0,22.0,0.0,10636.52,0.0,0.33370218830971027
2007,REC Silicon ASA,Chemicals,6642.04,1310.7,0.0,111.4,183.88,11756.71,0.35,0.44729379623817517
2008,REC Silicon ASA,Chemicals,8190.81,2012.12,0.0,213.25,253.55,16512.0,0.0,0.3717532703488372
2009,REC Silicon ASA,Chemicals,8831.0,3035.0,0.0,0.0,0.0,16909.0,0.0,0.3427760364303034
2010,REC Silicon ASA,Chemicals,13776.0,5498.0,0.0,290.0,0.0,22151.0,0.0,0.38679969301611666
2011,REC Silicon ASA,Chemicals,9500.0,3840.0,2373.0,0.0,162.0,12192.0,0.0,0.25631561679790027
2012,REC Silicon ASA,Chemicals,3063.0,1611.0,1154.0,0.0,157.0,7130.65,0.0,0.01977379341294272
2013,REC Silicon ASA,Chemicals,2454.53,622.45,983.93,0.0,108.74,5799.38,0.0,0.12749811186713064
2014,REC Silicon ASA,Chemicals,3108.72,616.6999999999999,1087.74,0.0,58.64,7878.48,0.0,0.1707994435474863
2015,REC Silicon ASA,Chemicals,2659.95,753.07,1142.51,0.0,58.05,8141.46,0.0,0.0867559381241202
2016,REC Silicon ASA,Chemicals,2277.05,497.05,978.16,46.18,120.91,6754.13,0.0,0.1076541316202087
2017,REC Silicon ASA,Chemicals,2251.59,444.7,745.57,33.06,234.75,3684.12,0.0,0.23333387620381532
2018,REC Silicon ASA,Chemicals,1800.69,465.64,718.0,21.17,107.46,921.75,0.0,0.5758177379983728
2019,REC Silicon ASA,Chemicals,1409.45,225.23,661.62,15.84,115.25,7.02,0.0,60.283475783475794
2020,REC Silicon ASA,Chemicals,1149.06,149.63,521.36,12.23,124.22,506.1,0.0,0.7233353092274253
2021,REC Silicon ASA,Chemicals,1230.76,144.39,640.3,13.75,116.89,293.26,0.0,1.169371888426652
2022,REC Silicon ASA,Chemicals,1419.98,259.4,1013.58,18.25,129.7,591.71,0.0,0.0600801068090786
2023,REC Silicon ASA,Chemicals,1485.63,279.61,1031.92,17.94,150.88,774.32,0.0,0.053156317801425726
2024,REC Silicon ASA,Chemicals,1512.73,215.95,834.79,36.53,227.77,-4297.37,0.0,-0.0630036510703058
