Year,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1735.1,821.75,0.0,0.0,121.91,2725.69,0.0,0.29036317409536666
2005,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1901.96,589.97,0.0,0.0,113.36,2933.42,0.0,0.40861179101526546
2006,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2342.24,647.7,8.97,0.0,205.65,6791.88,0.0,0.217895486963845
2007,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2205.38,565.54,135.83,0.0,344.24,5644.48,0.0,0.20546976869437047
2008,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2772.89,708.04,137.20000000000002,0.0,322.4,865.38,0.0,1.8549654487046152
2009,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2499.26,297.72,574.73,0.0,281.39,1528.88,0.0,0.880003662811993
2010,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2672.38,379.96,170.34,0.0,259.14,2388.68,0.0,0.7799035450541723
2011,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2518.89,379.29,177.60000000000002,0.0,237.55,2759.99,0.0,0.6248029884166247
2012,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2967.89,0.0,969.33,0.0,237.83,2872.18,0.0,0.6130291277009101
2013,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3076.98,690.63,213.95,0.0,201.02,4487.24,0.0,0.43933018960430026
2014,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3459.95,791.37,276.82,0.0,235.2,5592.79,0.0,0.38559645543637433
2015,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3827.46,910.3,315.26,0.0,335.42,6322.22,0.0,0.35849432636004436
2016,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3979.8,1084.79,282.11,0.0,718.72,9755.49,0.0,0.19416554165910682
2017,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2339.21,686.88,128.12,0.0,619.1,4083.8,0.0,0.2216342622067682
2018,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2692.9,712.3,69.19,0.0,1410.76,3457.21,0.0,0.14481330321270622
2019,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1983.09,523.49,87.98,0.0,302.65,21.07,0.0,50.73421926910298
2020,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,533.59,333.14,60.23,0.0,579.71,-8136.14,0.0,0.054017015439753985
2021,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1212.71,563.81,38.68,0.0,316.28,319.68,0.0,0.9194819819819825
2022,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1910.92,752.26,52.84,0.0,179.66,365.41,0.0,2.5345775977668925
2023,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1030.87,661.57,64.36,0.0,317.6,342.57,0.0,-0.0369559506086353
2024,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1501.98,659.67,70.91,0.0,302.97,-150.03,0.0,-3.1222422182230223
