Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,Panoro Energy ASA,Oil & Gas,217.64,0.0,45.81,0.0,107.1,389.88,174.29,0.11473492032543381
2010,Panoro Energy ASA,Oil & Gas,267.93,0.0,80.69,0.0,138.2,1328.27,0.0,0.036920204476499525
2011,Panoro Energy ASA,Oil & Gas,205.15,0.0,96.15,0.0,103.51,1536.97,0.0,0.0035719630181460893
2012,Panoro Energy ASA,Oil & Gas,267.13,0.0,94.85,0.0,102.28,1068.67,0.0,0.06550197909551124
2013,Panoro Energy ASA,Oil & Gas,0.0,0.0,35.01,0.0,145.29,718.54,0.0,-0.2509254877946948
2014,Panoro Energy ASA,Oil & Gas,0.0,0.0,33.98,0.0,25.68,1106.28,0.0,-0.053928481035542535
2015,Panoro Energy ASA,Oil & Gas,0.0,0.0,38.89,0.0,0.0,956.21,0.0,-0.04067098231560013
2016,Panoro Energy ASA,Oil & Gas,16.57,10.15,10.03,0.0,0.03,469.23,0.0,-0.0077573897662127295
2017,Panoro Energy ASA,Oil & Gas,49.77,56.69,30.21,0.0,2.1,142.15,0.0,-0.2759760816039395
2018,Panoro Energy ASA,Oil & Gas,98.42,69.97,37.89,0.0,2.62,400.08,0.0,-0.030143971205758846
2019,Panoro Energy ASA,Oil & Gas,378.04,135.32,50.29,0.0,24.23,638.11,0.0,0.2635909169265488
2020,Panoro Energy ASA,Oil & Gas,227.43,138.73,47.76,0.0,15.96,582.83,0.0,0.042859839061132776
2021,Panoro Energy ASA,Oil & Gas,977.28,352.57,62.24,0.0,60.58,1721.17,0.0,0.29159815706757614
2022,Panoro Energy ASA,Oil & Gas,1731.9,498.64,79.9,0.0,97.59,2023.01,0.0,0.5218807618350875
2023,Panoro Energy ASA,Oil & Gas,2300.04,857.84,103.58,0.0,137.37,2392.26,0.0,0.5021402355931212
2024,Panoro Energy ASA,Oil & Gas,2878.11,1300.48,124.66,0.0,178.67,3115.49,0.0,0.40902073189129157
