Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2011,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,11123.0,9951.0,0.0,133.0,6167.0,166.0,-3.3486499289436287
2012,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,14163.0,11962.0,0.0,183.0,4424.0,154.0,-5.7466142420270865
2013,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,13752.0,13227.0,132.0,210.0,6231.0,156.0,-4.236261155472053
2014,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,13561.0,16736.0,185.0,204.0,5677.0,216.0,-5.144408620397082
2015,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,12979.0,17076.0,211.0,348.0,6397.0,234.0,-4.553159402805007
2016,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,10369.0,13259.0,125.0,477.0,6278.0,138.0,-3.7375311720698257
2017,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,8359.0,12582.0,41.0,305.0,6981.0,67.0,-3.008654937570942
2018,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,10560.0,12862.0,52.0,268.0,7502.0,106.0,-3.106992639327024
2019,Aker Solutions ASA,Oil & Gas Related Equipment and Services,0.0,13447.0,13573.0,81.0,508.0,7134.0,97.0,-3.7957405614714426
2020,Aker Solutions ASA,Oil & Gas Related Equipment and Services,28434.0,13088.0,14770.0,60.0,504.0,7870.0,38.0,0.01669195751138088
2021,Aker Solutions ASA,Oil & Gas Related Equipment and Services,29195.0,13854.0,13776.0,51.0,383.0,7833.0,28.0,0.15685027350209896
2022,Aker Solutions ASA,Oil & Gas Related Equipment and Services,27302.0,15068.0,11785.0,0.0,290.0,9244.0,-4.0,0.017207792207792207
2023,Aker Solutions ASA,Oil & Gas Related Equipment and Services,35882.0,20760.0,14335.0,59.0,227.0,19082.0,-129.0,0.032659737244763364
2024,Aker Solutions ASA,Oil & Gas Related Equipment and Services,52202.0,32459.0,16173.0,88.0,252.0,11270.0,-144.0,0.3061297860866439
