Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,Entra ASA,Real Estate Operations,1366.4,0.0,189.4,0.0,638.5,6197.0,259.0,0.08341078066914498
2010,Entra ASA,Real Estate Operations,1421.6,0.0,374.4,0.0,650.0,6832.3,120.1,0.057131350325067574
2011,Entra ASA,Real Estate Operations,1434.7,0.0,372.0,0.0,673.2,7272.2,119.2,0.05269637687041697
2012,Entra ASA,Real Estate Operations,1500.3,0.0,141.5,0.0,734.6,7987.1,98.0,0.07720374516085143
2013,Entra ASA,Real Estate Operations,1632.3,0.0,131.7,0.0,715.5,8016.8,114.6,0.09655163932410162
2014,Entra ASA,Real Estate Operations,1772.3,0.0,141.3,0.0,719.1,10778.2,285.8,0.08242046276211135
2015,Entra ASA,Real Estate Operations,1760.0,0.0,143.0,0.0,582.0,12994.0,359.0,0.07751067175915524
2016,Entra ASA,Real Estate Operations,1899.0,0.0,182.0,0.0,589.0,14732.0,392.0,0.07458344353345676
2017,Entra ASA,Real Estate Operations,2075.0,161.0,368.0,0.0,628.0,18505.0,433.0,0.04847396768402154
2018,Entra ASA,Real Estate Operations,2243.0,184.0,357.0,0.0,552.0,20524.0,1746.0,0.05163897620116749
2019,Entra ASA,Real Estate Operations,2338.0,189.0,399.0,0.0,610.0,22570.0,1947.0,0.04649834808500224
2020,Entra ASA,Real Estate Operations,2353.0,211.0,442.0,0.0,579.0,27136.0,2069.0,0.03838383838383838
2021,Entra ASA,Real Estate Operations,2508.0,234.0,509.0,0.0,583.0,31263.0,2308.0,0.03520896011438444
2022,Entra ASA,Real Estate Operations,3158.0,263.0,521.0,0.0,1126.0,29693.0,1978.0,0.039405134034290044
2023,Entra ASA,Real Estate Operations,3077.0,255.0,456.0,0.0,1640.0,23779.0,1775.0,0.028410424982390232
2024,Entra ASA,Real Estate Operations,3099.0,264.0,493.0,0.0,1468.0,23802.0,1755.0,0.034198067065774544
