Year,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,52.05,22.43,8.14,0.0,7.86,316.58,0.0,0.043022300840229954
2006,264.12,109.76,68.77,0.0,0.0,232.4,0.0,0.3682874354561102
2007,406.35,73.63,109.62,0.0,83.61,-50.0,0.0,-2.7898
2008,650.16,277.55,25.68,0.0,74.64,35.29,0.0,7.715783508075941
2009,630.81,352.48,55.3,0.0,92.16,-272.15,0.0,-0.4808745177291932
2010,632.98,372.29,21.09,0.0,89.0,-282.06,0.0,-0.5339289512869602
2011,827.06,416.09,59.97,0.0,77.91,-235.39,0.0,-1.1601597349080253
2012,687.7,435.58,127.53,0.0,67.77,-352.37,0.0,-0.16125095780003992
2013,258.74,101.76,96.05,0.0,56.91,-66.57,0.0,-0.0603875619648494
2014,260.7,121.52,88.47,0.0,52.99,-69.08,0.0,0.03300521134916031
2015,152.61,94.9,84.88,0.0,29.62,33.41,0.0,-1.6997904818916492
2016,126.64,100.43,69.68,0.0,26.13,-8.33,0.0,8.355342136854743
2017,137.23,94.01,60.24,0.0,22.87,-54.61,0.0,0.7304522981138988
2018,173.54,151.68,88.25,0.0,25.53,-119.44,0.0,0.7695914266577363
2019,144.17,126.87,31.38,0.0,27.35,-90.27,0.0,0.4589564639415091
2020,84.23,123.68,24.69,0.0,33.75,-51.7,0.0,1.8934235976789167
2021,108.83,87.61,22.65,0.0,1.76,-37.01,0.0,0.0861929208322075
2022,182.53,94.12,46.79,0.0,24.43,-29.15,0.0,-0.5897084048027443
2023,202.67,144.98,107.96,0.0,30.07,-170.06,0.0,0.4724214982947195
2024,180.61,253.52,62.2,0.0,62.71,-366.32,0.0,0.540019654946495
