Year,CompanyName,Industry,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2013,Vistin Pharma ASA,Pharmaceuticals,347.25,147.82,172.13,0.0,1.37,199.78,0.0,0.12979277204925424
2014,Vistin Pharma ASA,Pharmaceuticals,361.46,154.71,178.96,0.0,2.08,127.98,0.0,0.20089076418190316
2015,Vistin Pharma ASA,Pharmaceuticals,218.37,81.65,118.36,0.0,0.12,183.92,0.0,0.09917355371900827
2016,Vistin Pharma ASA,Pharmaceuticals,170.51,62.3,86.94,0.0,0.81,186.61,0.0,0.10964042655806225
2017,Vistin Pharma ASA,Pharmaceuticals,176.69,103.61,114.14,0.0,0.11,120.16,0.0,-0.34262649800266315
2018,Vistin Pharma ASA,Pharmaceuticals,198.99,116.38,140.46,0.0,0.16,348.85,0.0,-0.16628923606134438
2019,Vistin Pharma ASA,Pharmaceuticals,227.19,123.51,127.6,0.0,0.18,413.4,0.0,-0.058297048863086606
2020,Vistin Pharma ASA,Pharmaceuticals,253.16,73.29,125.44,0.0,0.75,272.4,0.0,0.19706314243759182
2021,Vistin Pharma ASA,Pharmaceuticals,275.81,96.1,138.67000000000002,0.0,0.29,275.77,0.0,0.147768067592559
2022,Vistin Pharma ASA,Pharmaceuticals,287.68,138.06,160.6,0.0,2.09,273.26,0.0,-0.047829905584425056
2023,Vistin Pharma ASA,Pharmaceuticals,435.39,176.64,175.75,0.0,2.1,322.77,0.0,0.250642872633764
2024,Vistin Pharma ASA,Pharmaceuticals,429.09,149.97,175.20999999999998,0.0,2.18,309.53,0.0,0.3286595806545408
