PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.03827935580784873,0.03927378636678268,0.03303184491276549,0.03515074930587223,0.1376744760590478,0.15942140099565894,0.24747553822901458,0.18254108430922855,1.4931112026464874,1.4146020004096849,1.1613857800875091,1.339662990008974,0.0009944305589339106,-0.005247510895083285,-0.003128606501976534,0.9790000477518057,0.8908147931947075,0.9320039782176834,0.026346274860357604,-0.13739911018598858,-0.08540111506903085
LongShort,FF3,0.038950738545971246,0.039983180051540154,0.03438580045625956,0.03571932134359504,0.04406293421004093,0.04685515064137902,0.10513267314439934,0.08406666281204056,2.032230697174831,2.005723248895431,1.6312576765507025,1.740215512797074,0.0010324415055725797,-0.004564938089707592,-0.003231417202372313,0.9701787260623715,0.8720179537213297,0.9082134107669881,0.037418303121261556,-0.1612466687998547,-0.11539898181648803
LongShort,FF3+MOM,0.004145202384469224,0.008785839711662805,-0.006183792615967455,0.0018010076957555485,0.8492921396977837,0.7305654021644901,0.7921402807427893,0.9372210535977121,0.19038398084013422,0.3450825902360028,-0.2640510537686634,0.07890892104207947,0.004640637327194587,-0.010328995000437127,-0.0023441946887137917,0.8912011650017353,0.7476188863634219,0.941208219161175,0.13691259948023568,-0.3221072244861138,-0.07381956126161758
LongShort,FF5,0.027142017018922923,0.028639614525108707,0.023513343411575578,0.023526902398918324,0.14176739212234724,0.17924379540083102,0.28418164089611153,0.2410303831834515,1.4778866216570585,1.3500979245464235,1.0752480520291918,1.1775938797501067,0.001497597506186014,-0.0036286736073440724,-0.0036151146200034388,0.9574514494046171,0.8987109141784935,0.8941516600768504,0.053401563413917816,-0.12740977999892195,-0.1331781936468204
LongShort,FF5+MOM,0.006633908920963431,0.012881911874841577,-0.003953633115402472,0.004303539052768967,0.7745940714054946,0.6277918455397185,0.8778574485474073,0.8581435797345929,0.2869496921460204,0.48595633200093546,-0.15397964066918796,0.17908229040423723,0.006248002953876612,-0.010587542036367486,-0.0023303698681960763,0.8592866108090449,0.7594114630611459,0.9444142308813048,0.17745301664760485,-0.306566414024719,-0.06978826666712291
Q5,CAPM,0.042141046931267065,0.039860457540016894,0.036732818987216094,0.040398905355645935,0.06003035399851231,0.06910360375666014,0.08342519151465377,0.07491824853593543,1.8960392334064902,1.8319224499880509,1.7436835419077195,1.7944280953450567,-0.0022805893912501707,-0.00540822794405095,-0.0017421415756211124,0.9415906539507477,0.8599721768520365,0.956130410782732,-0.07333704176165216,-0.17657324433126045,-0.055059749958429584
Q5,FF3,0.040795420853386305,0.03909793485173457,0.0356599268369498,0.038980085009648446,0.015286639013514236,0.038012251315214796,0.03946932481506882,0.024775049069722277,2.456348705099781,2.0949960910341336,2.0791379943590673,2.2698979193634745,-0.0016974860016687188,-0.005135494016453444,-0.0018153358437544564,0.9457004857291693,0.8292524183139012,0.9392813392525943,-0.0681694238573507,-0.21586650178214042,-0.07624309259466704
Q5,FF3+MOM,0.03555749286621325,0.03368223499776819,0.03179926279609303,0.034270013953671956,0.08594289366898455,0.13926072358817532,0.13587604744863935,0.11277035055349627,1.7297544067601403,1.4872609683049132,1.5002173873168327,1.5961771440084769,-0.0018752578684432045,-0.0037582300701183707,-0.0012874789125410374,0.9511682192252837,0.898788401206198,0.9654761710457167,-0.061296341731898026,-0.12731089911758658,-0.04332258817704686
Q5,FF5,0.03819769238926051,0.0364029898570641,0.033153876199963156,0.03641057935882533,0.02946209977989578,0.06659894495612795,0.06928313619378734,0.04551098340738946,2.2006323806206147,1.8493181989026506,1.8311491490603267,2.0185860395884685,-0.0017947025322283122,-0.005043816189329815,-0.0017871130304674063,0.9453822385848589,0.8403339781058021,0.9429674138356245,-0.06857052039656553,-0.20166051900020124,-0.07160733664748413
Q5,FF5+MOM,0.03402292881456506,0.03145110996517679,0.030366107842039775,0.033000329104200636,0.09133625716297611,0.15034472050493064,0.14062141896975922,0.11847912532600469,1.7006080901492993,1.4465978512120363,1.482251080683643,1.5712661506298549,-0.0025718188493880564,-0.0036568209725250655,-0.0010225997103643567,0.9305505708926283,0.8982474980142814,0.9718365315188486,-0.08723410851197998,-0.12799680022969911,-0.03533799633040592
