PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.022453438566848193,0.02741403618781077,0.035486558441843494,0.019856320134662212,0.4354107810909822,0.39612147174395584,0.2607752748954868,0.4921736197443678,0.7822285335515842,0.8512014532976448,1.1291600214895208,0.6886782444765334,0.004960597620962556,0.013033119874995312,-0.002597118432185991,0.9085055066552372,0.7593285993563286,0.9490987809069393,0.11502858063335324,0.30666412749319977,-0.06389622084690705
LongShort,FF3,0.04387101263969685,0.04798774986674327,0.05597700572281901,0.04075416712814571,0.08499441074846903,0.0781197927227697,0.08544212543646568,0.12016430275997969,1.7349733137097918,1.7749924994054695,1.732460242893517,1.5638308571622628,0.004116737227037074,0.012105993083115035,-0.0031168455115600895,0.9113697076702718,0.7674439604677032,0.9314210171206809,0.11141390050186505,0.29601354451053036,-0.08613624938279874
LongShort,FF3+MOM,0.006143585106983965,0.015228848547471231,0.002067324093719364,0.004345376775027766,0.8283523479992272,0.6462926040268617,0.9477360300427449,0.8810535890776847,0.21723297232022545,0.45994159069328244,0.06567121143681874,0.149915239282067,0.009085263440487058,-0.004076261013264672,-0.0017982083319564683,0.8360178460365737,0.9232719275049437,0.9646351661381305,0.20718827869992193,-0.09640246110285385,-0.04437861934522764
LongShort,FF5,0.011621698758143015,0.015879913251603477,0.02097573408737536,0.006813507322675003,0.5591660934936407,0.5070033734980264,0.4094596549312164,0.7407234067902646,0.5855342322045326,0.6652847824557081,0.8274192853998841,0.3315762872801655,0.0042582144934598005,0.009354035329231814,-0.004808191435468682,0.8913646162239266,0.7719202856153016,0.8667883329490891,0.13670656858267158,0.2901551215112208,-0.16789912302113383
LongShort,FF5+MOM,-0.01181471904232928,-0.0026935295098705664,-0.01773855995639257,-0.01484091858436885,0.6602945279154104,0.9337504187023313,0.5087676454797077,0.5892629943450833,-0.4404865240375183,-0.08328348259985828,-0.662532977017838,-0.5412077879149635,0.009121189532456268,-0.005923840914065667,-0.003026199542042061,0.8282718735165577,0.8757328604956924,0.9371316275503143,0.21713047116840445,-0.15653033424158516,-0.07894960005494105
Q5,CAPM,0.01837254466562687,0.017472443229584567,0.017508520973722203,0.0163084250862641,0.13923037610437428,0.16730651131789886,0.15863948632641378,0.20953115114298715,1.4871868952420586,1.3881687915668952,1.4172771948038618,1.2606940859729436,-0.0009001014360422999,-0.0008640236919046779,-0.0020641195793627692,0.9590420418247021,0.9603015294586066,0.9074519561434253,-0.05140207948180259,-0.04982009339239791,-0.11635910489849094
Q5,FF3,0.02039648060645316,0.019246182129366136,0.019475924158836894,0.0179769276340621,0.059143751664439304,0.11345699828193712,0.09711541254065614,0.11697762672919998,1.9029606013554836,1.593034840871065,1.670440050953879,1.5775399347882073,-0.0011502984771236818,-0.0009205564476531536,-0.0024195529724275328,0.942795426770803,0.953336348333568,0.8761103904768381,-0.07182267188424406,-0.05857119372581699,-0.1560476222951996
Q5,FF3+MOM,0.025354622802316457,0.024392820968198566,0.02470955833125773,0.023387442586334708,0.06460490698597221,0.07555382768924157,0.07189799735150881,0.09970507617148372,1.8631016936950435,1.7907747702157946,1.8138975862197875,1.657590723588695,-0.0009618018341178702,-0.0006450644710588663,-0.0019671802159818425,0.9603670767374499,0.9734170660171129,0.9203791909516505,-0.04973875494544572,-0.033353608807630525,-0.1000489172236857
Q5,FF5,0.01637465388303762,0.013338638663285416,0.013492183520102737,0.014014857716770964,0.14762192386013595,0.2791786850749636,0.2546148331924498,0.2453842006216964,1.4563347336533867,1.0865348024398813,1.1440803573816665,1.1667102991958989,-0.003036015219753538,-0.0028824703629363457,-0.002359796166267955,0.8550733156256738,0.8594506240061464,0.8856650025195325,-0.18282400512509242,-0.17724272814661637,-0.1439276040414322
Q5,FF5+MOM,0.02127229700722487,0.0187418832689158,0.019146181639444544,0.019488423051526788,0.11843772364588934,0.15869449236717825,0.15061462686772908,0.17490307974838792,1.5714444474939735,1.4173743456576633,1.4456339148734396,1.3638446386175993,-0.002530413738311074,-0.0021261153677823996,-0.0017838739557003158,0.8940166706341395,0.9109141370493758,0.9280123441571053,-0.13334998832142742,-0.11199130063067037,-0.09043090938739905
