PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.004960597620962556,0.000413383135080213,0.11502858063335324,0.9085055066552372
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013033119874995312,0.001086093322916276,0.30666412749319977,0.7593285993563286
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002597118432185991,-0.00021642653601549922,-0.06389622084690705,0.9490987809069393
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004116737227037074,0.0003430614355864228,0.11141390050186505,0.9113697076702718
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012105993083115035,0.0010088327569262529,0.29601354451053036,0.7674439604677032
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031168455115600895,-0.0002597371259633408,-0.08613624938279874,0.9314210171206809
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009085263440487058,0.0007571052867072548,0.20718827869992193,0.8360178460365737
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004076261013264672,-0.000339688417772056,-0.09640246110285385,0.9232719275049437
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564683,-0.0001498506943297057,-0.04437861934522764,0.9646351661381305
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0042582144934598005,0.0003548512077883167,0.13670656858267158,0.8913646162239266
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009354035329231814,0.0007795029441026512,0.2901551215112208,0.7719202856153016
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004808191435468682,-0.00040068261962239015,-0.16789912302113383,0.8667883329490891
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009121189532456268,0.000760099127704689,0.21713047116840445,0.8282718735165577
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005923840914065667,-0.0004936534095054722,-0.15653033424158516,0.8757328604956924
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042061,-0.00025218329517017173,-0.07894960005494105,0.9371316275503143
