Ticker,Date,OurTotalReturnNOK,PriceReturn,DividendYield,Dividend,Price,LagPrice,YahooTicker,YahooTotalReturnNOK,YahooAdjCloseLocal,FXRateToNOK,YahooAdjCloseNOK,Diff,DiffBps,AbsDiffBps,Alert
AAK.ST,2010-02-28,0.15588607551139577,0.15588607551139577,0.0,0.0,26.18838571,22.656545714000003,AAK.ST,0.1558860728420597,24.7457275390625,0.8270000000000001,20.464716674804688,2.66933608550346e-09,2.6693360855034598e-05,2.6693360855034598e-05,False
AAK.ST,2010-03-31,0.02858524788391792,0.02858524788391792,0.0,0.0,26.9369872072,26.18838571,AAK.ST,0.028585422626127066,25.527175903320312,0.8245999999999999,21.049709249877928,-1.747422091469275e-07,-0.001747422091469275,0.001747422091469275,False
AAK.ST,2010-04-30,-0.07685668252263322,-0.07685668252263322,0.0,0.0,24.8666997333,26.9369872072,AAK.ST,-0.07685673981396768,23.83404541015625,0.8153,19.431897222900393,5.729133445431245e-08,0.0005729133445431245,0.0005729133445431245,False
AAK.ST,2010-05-31,-0.18845273733789936,-0.21204704242432426,0.023594305086424856,0.5867124999999997,19.5937896,24.8666997333,AAK.ST,-0.19165866251183217,19.039522171020508,0.825,15.707605791091918,0.003205925173932811,32.05925173932811,32.05925173932811,False
AAK.ST,2010-06-30,0.03222113722707309,0.03222113722707309,0.0,0.0,20.2251237835,19.5937896,AAK.ST,0.03222113934647064,19.37354850769043,0.8369,16.21372274608612,-2.11939754635182e-09,-2.11939754635182e-05,2.11939754635182e-05,False
AAK.ST,2010-07-31,0.057881941363199685,0.057881941363199685,0.0,0.0,21.3957932124,20.2251237835,AAK.ST,0.05788186420915897,20.375627517700195,0.8418000000000001,17.152203244400027,7.71540407118465e-08,0.0007715404071184651,0.0007715404071184651,False
AAK.ST,2010-08-31,-0.031280744090951496,-0.031280744090951496,0.0,0.0,20.7265168803,21.3957932124,AAK.ST,-0.031280430895743616,19.440359115600586,0.8547,16.615674936103822,-3.1319520787942423e-07,-0.0031319520787942423,0.0031319520787942423,False
AAK.ST,2010-09-30,0.12139986116488188,0.12139986116488188,0.0,0.0,23.242713152,20.7265168803,AAK.ST,0.12139966664582014,21.377710342407227,0.8715999999999999,18.632812334442136,1.94519061746945e-07,0.00194519061746945,0.00194519061746945,False
AAK.ST,2010-10-31,-0.011672121491403953,-0.011672121491403953,0.0,0.0,22.971421380300004,23.242713152,AAK.ST,-0.011672301280090447,21.04368019104004,0.8751000000000001,18.415324535179142,1.7978868649404234e-07,0.0017978868649404234,0.0017978868649404234,False
AAK.ST,2010-11-30,0.12012593252355197,0.12012593252355197,0.0,0.0,25.730884795,22.971421380300004,AAK.ST,0.1201261163000833,23.38187026977539,0.8822,20.627485951995848,-1.837765313261741e-07,-0.001837765313261741,0.001837765313261741,False
AAK.ST,2010-12-31,0.06310167835019431,0.06310167835019431,0.0,0.0,27.354546811,25.730884795,AAK.ST,0.06310178380674314,25.185617446899414,0.8706999999999999,21.92911711101532,-1.0545654882676558e-07,-0.0010545654882676558,0.0010545654882676558,False
AAK.ST,2011-01-31,-0.060391969584218774,-0.060391969584218774,0.0,0.0,25.702551852,27.354546811,AAK.ST,-0.06039214133812387,23.047842025756836,0.894,20.60477077102661,1.7175390509827082e-07,0.0017175390509827082,0.0017175390509827082,False
AAK.ST,2011-02-28,-0.02530363433735827,-0.02530363433735827,0.0,0.0,25.0521838784,25.702551852,AAK.ST,-0.025303638557473862,22.780620574951172,0.8815999999999999,20.083395098876952,4.220115590314322e-09,4.220115590314322e-05,4.220115590314322e-05,False
AAK.ST,2011-03-31,0.050090193401540084,0.050090193401540084,0.0,0.0,26.307052614,25.0521838784,AAK.ST,0.050090335699817246,24.049924850463867,0.8769,21.089379101371765,-1.4229827716150112e-07,-0.0014229827716150112,0.0014229827716150112,False
AAK.ST,2011-04-30,0.09510776599384196,0.09510776599384196,0.0,0.0,28.809057618,26.307052614,AAK.ST,0.09510747385974039,26.454910278320312,0.873,23.095136672973634,2.921341015760248e-07,0.002921341015760248,0.002921341015760248,False
AAK.ST,2011-05-31,-0.028053489937658882,-0.05104886204542558,0.022995372107766657,0.6624749999999997,27.338388010000003,28.809057618,AAK.ST,-0.029317060542572992,25.694046020507812,0.8725,22.418055152893068,0.0012635706049141104,12.635706049141104,12.635706049141104,False
AAK.ST,2011-06-30,-0.050337422747699256,-0.050337422747699256,0.0,0.0,25.9622440155,27.338388010000003,AAK.ST,-0.05033736143818002,25.079030990600586,0.8489,21.289589407920836,-6.130951923921657e-08,-0.0006130951923921657,0.0006130951923921657,False
AAK.ST,2011-07-31,-0.014220374374402489,-0.014220374374402489,0.0,0.0,25.593051186,25.9622440155,AAK.ST,-0.014220327436318736,24.600685119628906,0.8531,20.98684447555542,-4.6938083753111925e-08,-0.00046938083753111925,0.00046938083753111925,False
AAK.ST,2011-08-31,-0.053965276963753306,-0.053965276963753306,0.0,0.0,24.211915090399994,25.593051186,AAK.ST,-0.05396539125061406,23.5073184967041,0.8445999999999999,19.854281202316283,1.1428686075287686e-07,0.0011428686075287686,0.0011428686075287686,False
