PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0033321093536731617,-0.0002776757794727635,-0.05833910880385825,0.9535096734540911
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00139961218281339,0.0001166343485677825,0.02314982836247469,0.981543105051059
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003185441104305545,0.0002654534253587954,0.05357810858194088,0.9572999052196869
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0042106635556706275,-0.00035088862963921896,-0.09216041928789885,0.9266204623575105
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0010774477094792918,8.978730912327431e-05,0.022583606925329305,0.9819945943215327
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0030977771053400504,0.00025814809211167087,0.06594470007667781,0.9474574689592619
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0027735362349116323,0.00023112801957596936,0.04725075946271961,0.9623390041161577
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0010368592647473458,8.640493872894548e-05,0.01669129742203957,0.9866919353919226
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002357192982573618,0.0001964327485478015,0.03868911971447555,0.9691592277382657
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.001944133298649845,-0.00016201110822082043,-0.04111535638701068,0.9672263515481672
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,8.839222643217473e-05,7.366018869347894e-06,0.001726673275986197,0.9986232554573367
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002438949938514068,0.00020324582820950565,0.04833925975104137,0.9614722330735004
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004345428482862158,0.0003621190402385132,0.08665984377806443,0.9309895465093088
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00019118577875245485,-1.5932148229371237e-05,-0.0035628283826845183,0.9971592320159386
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017264441459603971,0.00014387034549669976,0.03246817126313232,0.9741164940066736
