PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,7.528548856501702e-05,6.273790713751419e-06,0.0012834495495647478,0.9989766399937681
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0027772702652848263,0.00023143918877373553,0.04674706185202586,0.9627397725281819
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0031804812482924853,0.0002650401040243738,0.05349548357444605,0.9573656917865836
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0005845800811380697,-4.871500676150581e-05,-0.012575657575235467,0.9899731193604067
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00222512183110383,0.0001854268192586525,0.04737767035956248,0.962237787272572
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0030929925224037567,0.0002577493768669797,0.0658438476606431,0.9475377083307217
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008640717627375505,0.0007200598022812921,0.1447298945112493,0.8850033661982069
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0023231673669151373,0.00019359728057626144,0.03737408523462013,0.9702070007271126
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002348348766562755,0.00019569573054689627,0.03854481994627655,0.9692741981147102
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0017001665163309115,-0.00014168054302757596,-0.03413111522458941,0.9727912025783045
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0013017427242476322,0.00010847856035396935,0.025822801913054735,0.9794127479857149
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0024338464484095802,0.00020282053736746502,0.048238763816078715,0.9615522688523299
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008019932630605634,0.0006683277192171362,0.15317438767103786,0.8783456319372958
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0011321361931391008,9.434468276159173e-05,0.021194043981664173,0.9831024783203028
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001717356531029661,0.00014311304425247175,0.03229813447398337,0.9742519993237824
