PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0033321093536731617,-0.0002776757794727635,-0.05833910880385825,0.9535096734540911
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005158424514971888,0.00042986870958099067,0.08680904277527529,0.930869756664475
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003185441104305545,0.0002654534253587954,0.05357810858194088,0.9572999052196869
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0042106635556706275,-0.00035088862963921896,-0.09216041928789885,0.9266204623575105
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0047771551330308155,0.0003980962610859013,0.10136367738525616,0.9193166752936746
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0030977771053400504,0.00025814809211167087,0.06594470007667781,0.9474574689592619
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0027735362349116323,0.00023112801957596936,0.04725075946271961,0.9623390041161577
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030801687545184827,0.0002566807295432069,0.04981942093571853,0.9602933186254006
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002357192982573618,0.0001964327485478015,0.03868911971447555,0.9691592277382657
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.001944133298649845,-0.00016201110822082043,-0.04111535638701068,0.9672263515481672
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003123950930498179,0.00026032924420818157,0.06166466983503849,0.950863535372491
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002438949938514068,0.00020324582820950565,0.04833925975104137,0.9614722330735004
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004345428482862158,0.0003621190402385132,0.08665984377806443,0.9309895465093088
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0014244771950272482,0.00011870643291893735,0.026613613507518726,0.9787824994271026
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017264441459603971,0.00014387034549669976,0.03246817126313232,0.9741164940066736
