PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.017007507005233367,-0.0014172922504361138,-0.3316917792190382,0.7403048673159476
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002841449094236655,0.00023678742451972126,0.053461500419831054,0.9573922989261958
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0024348225840812457,0.00020290188200677048,0.046035217203408474,0.9633063629471881
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.017259737921052738,-0.0014383114934210617,-0.3836696280785746,0.7014401774887156
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003493326187134862,0.00029111051559457183,0.07460887582285973,0.9405655889705462
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0025976587843078444,0.00021647156535898704,0.05605326433080782,0.9553291484005058
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0075619791882159774,-0.0006301649323513315,-0.14461271660208022,0.8850945522994431
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0037487239698821007,0.0003123936641568417,0.06766475442800664,0.9460886657172307
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0016575327589190489,0.00013812772990992074,0.0300321773425286,0.9760574102919459
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.016223548180049337,-0.0013519623483374448,-0.3647803701259651,0.7154826432929942
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00300541434800489,0.0002504511956670742,0.061921343104114554,0.9506587260114874
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002427489967050304,0.00020229083058752534,0.05057866995702368,0.9596884063548927
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006869545419109842,-0.0005724621182591535,-0.14043591725101806,0.888392001085492
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003247738369704621,0.00027064486414205176,0.060098180019995895,0.9521098864028612
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0013620429024292224,0.0001135035752024352,0.02531719278135766,0.9798156089939019
