PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0027290431671943803,-0.00022742026393286503,-0.05534420256466273,0.9558938002913897
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005598683685784386,0.0004665569738153655,0.10824605102012874,0.9138585642669506
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003672999201063963,0.00030608326675533024,0.07091128604066718,0.9435062632009716
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.002970988611325172,-0.00024758238427709765,-0.07074311500493721,0.9436404264401641
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005840583461109144,0.000486715288425762,0.13235367290242633,0.8947765013483442
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003792764345922388,0.00031606369549353234,0.08611568505043703,0.9314210363214437
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004950769631445497,0.00041256413595379144,0.10236388105908743,0.918523606484672
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005643719865581053,0.0004703099887984211,0.11096140748107634,0.9117074417727755
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0023787201435544053,0.00019822667862953378,0.04706155241363512,0.9624896988774638
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.001388657102246985,-0.00011572142518724874,-0.03317258353522019,0.9735550441520424
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004700535977701032,0.000391711331475086,0.1047697841682809,0.916615877652978
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0034605764863994692,0.00028838137386662244,0.07740731197784893,0.9383418226117184
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0061854516501703045,0.0005154543041808587,0.14113588991151724,0.887840665071044
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003932136781716947,0.00032767806514307895,0.08435567328716546,0.9328200234528583
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001927132853394041,0.00016059440444950342,0.04156828668825459,0.9668656460492211
