PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005124685618345809,-0.00042705713486215074,-0.21987137079995192,0.8260912923436403
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00045452337390684827,3.787694782557069e-05,0.019408541215482293,0.9845255467185656
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00010478836681920844,8.732363901600704e-06,0.004403676575349263,0.9964887337213069
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005500035812442905,-0.0004583363177035754,-0.30871716386984677,0.7577104346795169
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0002559105035412762,2.132587529510635e-05,0.013932042792637102,0.988891706858428
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00016574532709004441,1.3812110590837035e-05,0.00892189850021749,0.9928862578296505
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002672203405304302,-0.00022268361710869183,-0.1403293302258749,0.8884765671099628
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00011695007825296422,9.745839854413685e-06,0.006172337710097849,0.9950785628919585
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00018019580943159919,1.5016317452633265e-05,0.009672368009008751,0.9922879285107526
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004893507154925994,-0.0004077922629104995,-0.2782715807888542,0.7809610299803253
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0003642353168556295,3.0352943071302457e-05,0.01993185811630184,0.9841085924448916
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-2.4341594249868703e-05,-2.0284661874890586e-06,-0.0013057211167405336,0.9989588969550842
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002529682475362671,-0.00021080687294688927,-0.14446780227444678,0.8852110331186562
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,1.0016311181554327e-05,8.346925984628606e-07,0.0005634344398816477,0.9995507530375765
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,1.903129794297853e-05,1.585941495248211e-06,0.0010611909182803364,0.9991538736392138
