PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.000667625848253528,-5.5635487354460667e-05,-0.02824647274456539,0.977480638178069
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011434555892583381,-9.528796577152818e-05,-0.0486552926010673,0.9612199769908822
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,9.98285108062269e-05,8.319042567185575e-06,0.004195232917815669,0.9966549350217293
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0008764311191179486,-7.303592659316238e-05,-0.047379965207247784,0.9622359595438885
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0013504853438561643,-0.00011254044532134702,-0.07359802047858074,0.9413700173036637
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0001609607441537403,1.3413395346145024e-05,0.008664087087726978,0.9930918146646805
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0005841989452888552,4.868324544073793e-05,0.030626832613236954,0.9755837459725143
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009204697819893831,-7.670581516578193e-05,-0.048349743661588736,0.9614637403449986
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00017135159342050732,1.4279299451708943e-05,0.009197021535531182,0.9926669256357301
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00014459008793391015,-1.2049173994492512e-05,-0.007811992674975148,0.9937712512838688
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001097840693976268,-9.148672449802234e-05,-0.05994076312380309,0.9522355291542517
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-2.944508435426263e-05,-2.453757029521886e-06,-0.0015794441296038346,0.9987406469463531
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0009223083936045484,7.685903280037903e-05,0.05145405271697179,0.9589919381444985
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009359651693338772,-7.799709744448977e-05,-0.05243080920749635,0.958214187110622
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,9.943683011950921e-06,8.286402509959101e-07,0.0005544281386617721,0.999557934091414
