PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005682632087408185,-0.00047355267395068207,-0.23584825693041556,0.8136795187886379
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00010867614389648006,9.056345324706672e-06,0.004483444422653698,0.9964251313466543
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0001957904030165658,1.631586691804715e-05,0.007939918542703286,0.9936691615752318
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005905597953825503,-0.0004921331628187919,-0.29966887059747954,0.7645980166936495
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00015448656333628963,-1.2873880278024136e-05,-0.007601051941651808,0.9939393929503597
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00028354067298468066,2.3628389415390055e-05,0.013744384756934406,0.9890413208087017
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0028576934046215113,-0.0002381411170517926,-0.14799678564765437,0.8824263614694756
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0006236528764050897,-5.1971073033757476e-05,-0.03215245479923604,0.9743679031371584
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,8.970246102842083e-05,7.475205085701736e-06,0.004684355359802521,0.9962649771258694
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004856646451510002,-0.0004047205376258335,-0.251202702982705,0.801798369192209
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,3.992141718783815e-05,3.326784765653179e-06,0.0019742060687506827,0.9984258880629433
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,5.535967670948494e-05,4.613306392457078e-06,0.0026811378995245426,0.9978622247605682
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0026078963794424065,-0.0002173246982868672,-0.13783257842316413,0.890448948838154
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0007184772596429967,-5.9873104970249724e-05,-0.037007547445026635,0.9704992747957153
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-6.14848824326969e-05,-5.123740202724741e-06,-0.0031204162674715106,0.997511981477148
