PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004012152746533722,-0.0003343460622111435,-0.1392452182046873,0.8893313274316492
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0007723986170867295,6.436655142389412e-05,0.02659871513038528,0.9787939846297851
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0001260320884584748,1.0502674038206233e-05,0.004244399959650439,0.9966157319623461
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0038583885027422132,-0.00032153237522851777,-0.1626383469335264,0.8708919787371134
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0008187067039445647,6.822555866204706e-05,0.03364996747562238,0.9731744217026452
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0001357081496997023,1.1309012474975191e-05,0.005439549245613364,0.9956628206133997
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.001190872348051826,-9.923936233765217e-05,-0.044547269522916474,0.964492335847521
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0016309250936380054,0.00013591042446983378,0.0591727890961983,0.9528466019249744
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-7.26305779822356e-05,-6.0525481651863e-06,-0.0025930931926831167,0.9979324183843885
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004076601801695709,-0.00033971681680797575,-0.15914570689328744,0.873641860124756
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0006299116077412431,5.2492633978436926e-05,0.023964282485836434,0.9808941588453342
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,5.735160955398777e-05,4.7793007961656475e-06,0.002128867563206612,0.9983025705668185
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0019127961275518107,-0.00015939967729598423,-0.07048687112183041,0.9438448587361246
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009674340495345671,8.061950412788059e-05,0.034584355328650916,0.9724301336059045
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00015334113819257672,-1.2778428182714727e-05,-0.005355830015591255,0.9957296203631318
