PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006655527688437121,-0.0005546273073697601,-0.22348630457860796,0.823277134630807
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,5.500728360308127e-05,4.5839403002567725e-06,0.0017785144298408746,0.9985818848217354
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00014287021491447144,1.190585124287262e-05,0.00456410395659727,0.9963607796044418
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.006307839327296491,-0.0005256532772747076,-0.25508174943734696,0.7987994255228941
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,9.580940311550851e-05,7.984116926292376e-06,0.0037063092511824013,0.9970447654269659
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00015089096497170051,1.2574247080975043e-05,0.005781903364164688,0.9953898006537198
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0033294734267388174,-0.00027745611889490145,-0.1199295117043881,0.9046033833150313
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0019530475813581416,0.00016275396511317847,0.0670851345690203,0.9465497758488315
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00025304708559296257,2.108725713274688e-05,0.008526114301684404,0.993201773459153
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.006237507094230557,-0.0005197922578525464,-0.22887838788069248,0.8190892122249585
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,3.6577845656901586e-05,3.048153804741799e-06,0.0012853898518883264,0.998975096575593
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,5.313408079948151e-05,4.427840066623459e-06,0.0018540269673053898,0.9985216951743827
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0035783787300393555,-0.0002981982275032796,-0.1247463507316782,0.9007921075323857
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0017316118377949524,0.0001443009864829127,0.05757718283726334,0.9541165062374324
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00017951818097487748,1.4959848414573124e-05,0.005854771369647708,0.9953317503620205
