PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.015929026142083386,0.0013274188451736155,0.38149288051834673,0.7032706673737339,0.008854504089164772,189
LongShort,FF3,Method1_ObservedQuality,0.027784641564477106,0.002315386797039759,0.8441707019423493,0.3996643068223298,0.1416391212159317,189
LongShort,FF3+MOM,Method1_ObservedQuality,-0.0017623182245123047,-0.00014685985204269207,-0.042196961728136834,0.9663874388930567,0.1508498345178063,189
LongShort,FF5,Method1_ObservedQuality,-0.029752045057019054,-0.002479337088084921,-0.8370651661015774,0.40364773358282413,0.5448346343603001,189
LongShort,FF5+MOM,Method1_ObservedQuality,-0.03692374570127793,-0.003076978808439828,-0.9813553934850835,0.32772024024269397,0.545401592426737,189
LongShort,CAPM,Method2_LatentQuality,0.012596916788410129,0.001049743065700844,0.3229231178385872,0.7471142590001769,0.005355454241892876,189
LongShort,FF3,Method2_LatentQuality,0.023573978008807846,0.001964498167400654,0.7494684856857361,0.4545268440497743,0.1378032548030358,189
LongShort,FF3+MOM,Method2_LatentQuality,0.0010112180103985008,8.42681675332084e-05,0.025353360086635097,0.979800587540709,0.14391329794656527,189
LongShort,FF5,Method2_LatentQuality,-0.031696178355645435,-0.002641348196303786,-1.0109438538840083,0.31337809693272,0.5701880428631825,189
LongShort,FF5+MOM,Method2_LatentQuality,-0.03257831721841456,-0.002714859768201213,-0.9841373084103346,0.32635448192390193,0.5701978011304775,189
LongShort,CAPM,Method3_ConservativeQuality,0.017328638324896593,0.0014440531937413828,0.3943248042890394,0.6937905805698548,0.004957930884345707,189
LongShort,FF3,Method3_ConservativeQuality,0.02886208927395783,0.0024051741061631524,0.8341694855972576,0.40526129373798314,0.13842326074076583,189
LongShort,FF3+MOM,Method3_ConservativeQuality,-0.0007254589597647409,-6.0454913313728405e-05,-0.01652696412677246,0.9868318975386756,0.14774124612401995,189
LongShort,FF5,Method3_ConservativeQuality,-0.02966365283056293,-0.0024719710692135775,-0.8022166061644771,0.4234682073087588,0.5407945421799946,189
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.03711493148002933,-0.003092910956669111,-0.9663458291672455,0.33515348354761443,0.5414119962337853,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.019114467246388815,0.0015928722705324011,0.4501153958342264,0.6531486039805339,0.008085277454867645,189
LongShort,FF3,Method4_ProbabilisticQuality,0.030882418669818307,0.0025735348891515256,0.9216503024189077,0.3579113585394711,0.13801417220720646,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0005948747580615675,4.957289650513062e-05,0.013921988655294397,0.9889073027377502,0.1475692970759952,189
LongShort,FF5,Method4_ProbabilisticQuality,-0.02731309511848141,-0.002276091259873451,-0.7657133824710773,0.44483333423591964,0.5382909607686521,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.03519730155531639,-0.0029331084629430322,-0.9346605001636267,0.3512017153140812,0.5389674535979677,189
