PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.03256538616230108,0.002713782180191756,0.7429918473632814,0.458418988296446,0.007304416612699538,189
LongShort,FF3,Method1_ObservedQuality,0.04957547255367015,0.004131289379472512,1.3876416577532034,0.16691531944347826,0.12482980297432322,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.0016748088900966401,0.00013956740750805334,0.039186555637572174,0.9687841373742574,0.14256442141391423,189
LongShort,FF5,Method1_ObservedQuality,-0.02939203457761891,-0.0024493362148015757,-0.7781477790988294,0.43748681445965687,0.5318775255964189,189
LongShort,FF5+MOM,Method1_ObservedQuality,-0.035945750983201075,-0.0029954792486000894,-0.8904375543226901,0.37440654047014643,0.5322421593209954,189
LongShort,CAPM,Method2_LatentQuality,0.028536252071584965,0.0023780210059654136,0.690608582335404,0.49066786030078235,0.004017746056282356,189
LongShort,FF3,Method2_LatentQuality,0.04456584554910943,0.003713820462425786,1.3029615576980302,0.19420732815537334,0.12237141267708329,189
LongShort,FF3+MOM,Method2_LatentQuality,0.0033281432381203364,0.0002773452698433614,0.08184983629982669,0.9348550918825449,0.1372932295807111,189
LongShort,FF5,Method2_LatentQuality,-0.03159623904180809,-0.0026330199201506743,-0.943961041113063,0.3464341481438584,0.5582778326457047,189
LongShort,FF5+MOM,Method2_LatentQuality,-0.03283264563512461,-0.0027360538029270512,-0.9037360090303185,0.36733003544781884,0.5582925658825244,189
LongShort,CAPM,Method3_ConservativeQuality,0.03724167507325266,0.0031034729227710552,0.8352042596683055,0.404668512823505,0.0061257339957195844,189
LongShort,FF3,Method3_ConservativeQuality,0.05400543413476537,0.004500452844563781,1.4747879364909713,0.1419693252762091,0.12009256348881203,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0027641366033550416,0.00023034471694625348,0.06281403650893248,0.9499827711626698,0.1403583289439636,189
LongShort,FF5,Method3_ConservativeQuality,-0.02697092510816433,-0.0022475770923470278,-0.7004136519606302,0.4845585401345802,0.5347810922600189,189
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.03639093069125221,-0.0030325775576043506,-0.8887687081966672,0.375300548037663,0.5355333520567824,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.0357295464189508,0.002977462201579233,0.801137591475643,0.4240687391406768,0.006535441380112417,189
LongShort,FF3,Method4_ProbabilisticQuality,0.052686297216306216,0.004390524768025518,1.4488412385916236,0.14907478884612857,0.12166959003749556,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.003651252066457087,0.0003042710055380906,0.08384916669939994,0.9332675108279027,0.14000207679080268,189
LongShort,FF5,Method4_ProbabilisticQuality,-0.027139426703241723,-0.0022616188919368104,-0.71644551081729,0.47462960684746536,0.5278942834819406,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.03456624875061499,-0.0028805207292179158,-0.8515241339846418,0.3955972804345773,0.5283561931086259,189
