PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.015929026142083386,0.0013274188451736155,0.38149288051834673,0.7032706673737339,0.008854504089164772,189
LongShort,FF3,Method1_ObservedQuality,0.027784641564477106,0.002315386797039759,0.8441707019423493,0.3996643068223298,0.1416391212159317,189
LongShort,FF3+MOM,Method1_ObservedQuality,-0.0017623182245123047,-0.00014685985204269207,-0.042196961728136834,0.9663874388930567,0.1508498345178063,189
LongShort,FF5,Method1_ObservedQuality,-0.029752045057019054,-0.002479337088084921,-0.8370651661015774,0.40364773358282413,0.5448346343603001,189
LongShort,FF5+MOM,Method1_ObservedQuality,-0.03692374570127793,-0.003076978808439828,-0.9813553934850835,0.32772024024269397,0.545401592426737,189
LongShort,CAPM,Method2_LatentQuality,0.016004311630648277,0.0013336926358873565,0.38811540564831704,0.698372097246776,0.008198290549176201,189
LongShort,FF3,Method2_LatentQuality,0.027200061483340095,0.002266671790278341,0.8345206826380017,0.4050639564874494,0.13006933813877808,189
LongShort,FF3+MOM,Method2_LatentQuality,0.006878399402862102,0.0005731999502385085,0.16652239107699193,0.8679287113150402,0.1345593670631673,189
LongShort,FF5,Method2_LatentQuality,-0.03145221157332635,-0.0026210176311105295,-0.89873266542744,0.3699760655731694,0.5684896543825111,189
LongShort,FF5+MOM,Method2_LatentQuality,-0.02890381307067117,-0.0024086510892225976,-0.7945432284705072,0.42791409617073817,0.5685634285538963,189
LongShort,CAPM,Method3_ConservativeQuality,0.018706296407368095,0.0015588580339473412,0.440268418069142,0.6602511833034137,0.005618213663201921,189
LongShort,FF3,Method3_ConservativeQuality,0.03000976339558232,0.0025008136162985267,0.8941360297836731,0.37241086400282275,0.1350903657939505,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0005608491424027973,4.6737428533566444e-05,0.012761085705721218,0.9898322288041459,0.14443346767824417,189
LongShort,FF5,Method3_ConservativeQuality,-0.028450302332748065,-0.0023708585277290055,-0.7928332811288376,0.42890162836968093,0.5413743542601941,189
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.03579160950813766,-0.0029826341256781385,-0.9402448611734793,0.3483382140720437,0.5419810043582813,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.01910950739037577,0.0015924589491979808,0.45001169849484846,0.6532232370070281,0.008083748177578842,189
LongShort,FF3,Method4_ProbabilisticQuality,0.030877634086882016,0.002573136173906835,0.9215347308736913,0.3579715037793303,0.13801706175877015,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.000586030542050703,4.8835878504225253e-05,0.01371561287022783,0.9890717274294933,0.14757478489138776,189
LongShort,FF5,Method4_ProbabilisticQuality,-0.027318198608585816,-0.0022765165507154846,-0.7658773174673494,0.4447360185345268,0.5382966590878513,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.03520638917024717,-0.002933865764187264,-0.934951983383765,0.351051880006525,0.5389738383887639,189
