PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.03622500915954582,0.0030187507632954856,0.9634342185196083,0.3365542401548218,0.027856659370339876,192
LongShort,FF3,Method1_ObservedQuality,0.03143409809539516,0.0026195081746162633,0.9551947032197428,0.34070585676923804,0.10979889260146736,192
LongShort,FF3+MOM,Method1_ObservedQuality,-0.019220121056804165,-0.0016016767547336803,-0.4922394820403804,0.6231274449054773,0.1628758764083853,192
LongShort,FF5,Method1_ObservedQuality,0.00504250280074306,0.00042020856672858836,0.14710495083071395,0.8832085112168948,0.45880527760409573,192
LongShort,FF5+MOM,Method1_ObservedQuality,-0.024177664987551827,-0.002014805415629319,-0.6307497374580431,0.5289826005127534,0.4763519107562748,192
LongShort,CAPM,Method2_LatentQuality,0.019217502154312484,0.0016014585128593735,0.5447620211579061,0.5865560283186495,0.018794937696803293,192
LongShort,FF3,Method2_LatentQuality,0.014174360174338053,0.0011811966811948378,0.4556483999831957,0.64916867106609,0.10862464070509825,192
LongShort,FF3+MOM,Method2_LatentQuality,-0.026782100245005387,-0.0022318416870837823,-0.7619265987701971,0.44706370671029494,0.14774800528993304,192
LongShort,FF5,Method2_LatentQuality,-0.01118104537930939,-0.0009317537816091159,-0.37663124455271346,0.7068769652828362,0.4770061132775607,192
LongShort,FF5+MOM,Method2_LatentQuality,-0.031047210406663948,-0.0025872675338886623,-0.9877235744754658,0.3245781088532542,0.4861508844241029,192
LongShort,CAPM,Method3_ConservativeQuality,0.039066458253782486,0.003255538187815207,1.0406023347993996,0.2993824917300387,0.02849830654470098,192
LongShort,FF3,Method3_ConservativeQuality,0.03492742428252506,0.002910618690210421,1.051050409586869,0.29458457819068795,0.10509105240624006,192
LongShort,FF3+MOM,Method3_ConservativeQuality,-0.015471397086905734,-0.001289283090575478,-0.39554153779334517,0.6928941450817256,0.15790649878293495,192
LongShort,FF5,Method3_ConservativeQuality,0.008047917148742888,0.0006706597623952406,0.22889095118107175,0.8192051466211221,0.46208575052892253,192
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.020929926617847712,-0.0017441605514873092,-0.5432615783148242,0.5876036941928833,0.47943200558024646,192
LongShort,CAPM,Method4_ProbabilisticQuality,0.038659831743627075,0.0032216526453022563,1.0350547204596372,0.3019589384927852,0.02716805345171236,192
LongShort,FF3,Method4_ProbabilisticQuality,0.03403175687969814,0.0028359797399748446,1.039104534654471,0.3000906742075429,0.10714689184245729,192
LongShort,FF3+MOM,Method4_ProbabilisticQuality,-0.017562588297868154,-0.0014635490248223462,-0.4503422122917054,0.6529853718843899,0.16173416725089307,192
LongShort,FF5,Method4_ProbabilisticQuality,0.00746999276778856,0.0006224993973157133,0.21622460606529045,0.8290496262463545,0.4537728980430634,192
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.022815622085122035,-0.0019013018404268362,-0.595295777839704,0.5523732703766444,0.47245877129348957,192
