Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.027390704953709672
2010-08-31,Method1_ObservedQuality,Q5,0.012014636524719678
2010-09-30,Method1_ObservedQuality,Q5,0.045529844418083276
2010-10-31,Method1_ObservedQuality,Q5,0.03276184667108719
2010-11-30,Method1_ObservedQuality,Q5,-0.0061480880651510654
2010-12-31,Method1_ObservedQuality,Q5,0.03140600989450684
2011-01-31,Method1_ObservedQuality,Q5,0.0008110841054732377
2011-02-28,Method1_ObservedQuality,Q5,-0.009808091327085254
2011-03-31,Method1_ObservedQuality,Q5,0.031362630724089555
2011-04-30,Method1_ObservedQuality,Q5,0.027761707662974134
2011-05-31,Method1_ObservedQuality,Q5,0.0035881254898707843
2011-06-30,Method1_ObservedQuality,Q5,-0.035234977022055955
2011-07-31,Method1_ObservedQuality,Q5,-0.03776112398846965
2011-08-31,Method1_ObservedQuality,Q5,-0.06516941412736331
2011-09-30,Method1_ObservedQuality,Q5,-0.02836979539190674
2011-10-31,Method1_ObservedQuality,Q5,0.08465048919174169
2011-11-30,Method1_ObservedQuality,Q5,0.0124201917674752
2011-12-31,Method1_ObservedQuality,Q5,0.022557947302041685
2012-01-31,Method1_ObservedQuality,Q5,0.01564581155312969
2012-02-29,Method1_ObservedQuality,Q5,0.04766567502648441
2012-03-31,Method1_ObservedQuality,Q5,0.029803786201602088
2012-04-30,Method1_ObservedQuality,Q5,0.0036115162435353164
2012-05-31,Method1_ObservedQuality,Q5,-0.0634221527004521
2012-06-30,Method1_ObservedQuality,Q5,0.04754635052862675
2012-07-31,Method1_ObservedQuality,Q5,0.05996122352318471
2012-08-31,Method1_ObservedQuality,Q5,-0.023815297194367206
2012-09-30,Method1_ObservedQuality,Q5,0.010725115067410512
2012-10-31,Method1_ObservedQuality,Q5,-0.013911208810752255
2012-11-30,Method1_ObservedQuality,Q5,0.010789474833579508
2012-12-31,Method1_ObservedQuality,Q5,0.012103517481118839
2013-01-31,Method1_ObservedQuality,Q5,0.05656780574330197
2013-02-28,Method1_ObservedQuality,Q5,0.028032272360896515
2013-03-31,Method1_ObservedQuality,Q5,0.03286596485953219
2013-04-30,Method1_ObservedQuality,Q5,0.02876448225986257
2013-05-31,Method1_ObservedQuality,Q5,-0.0008702176009054419
2013-06-30,Method1_ObservedQuality,Q5,-0.03598741854705855
2013-07-31,Method1_ObservedQuality,Q5,0.04952396465118068
2013-08-31,Method1_ObservedQuality,Q5,0.03699440083832157
2013-09-30,Method1_ObservedQuality,Q5,0.06618075729185138
2013-10-31,Method1_ObservedQuality,Q5,-0.006196817664494999
2013-11-30,Method1_ObservedQuality,Q5,0.05440896760591428
2013-12-31,Method1_ObservedQuality,Q5,0.026518889706045518
2014-01-31,Method1_ObservedQuality,Q5,0.024506774712433052
2014-02-28,Method1_ObservedQuality,Q5,0.045700091790191584
2014-03-31,Method1_ObservedQuality,Q5,-0.0027510678172673357
2014-04-30,Method1_ObservedQuality,Q5,0.04895244336406375
2014-05-31,Method1_ObservedQuality,Q5,0.008906125515042494
2014-06-30,Method1_ObservedQuality,Q5,0.03632780904321907
2014-07-31,Method1_ObservedQuality,Q5,-0.008522246348545936
2014-08-31,Method1_ObservedQuality,Q5,-0.0019943807501326847
2014-09-30,Method1_ObservedQuality,Q5,0.014938261878927578
2014-10-31,Method1_ObservedQuality,Q5,0.014351912684137174
2014-11-30,Method1_ObservedQuality,Q5,0.022203126851188172
2014-12-31,Method1_ObservedQuality,Q5,0.024287084292073696
2015-01-31,Method1_ObservedQuality,Q5,0.05759288983362526
2015-02-28,Method1_ObservedQuality,Q5,0.044658057764667025
2015-03-31,Method1_ObservedQuality,Q5,0.05777579750953457
2015-04-30,Method1_ObservedQuality,Q5,-0.039887065390895836
2015-05-31,Method1_ObservedQuality,Q5,0.02011701484982536
2015-06-30,Method1_ObservedQuality,Q5,-0.02945555351516515
2015-07-31,Method1_ObservedQuality,Q5,0.0704906200831062
2015-08-31,Method1_ObservedQuality,Q5,-0.046629914035543646
2015-09-30,Method1_ObservedQuality,Q5,-0.0031808712475422524
2015-10-31,Method1_ObservedQuality,Q5,0.053056510608007826
2015-11-30,Method1_ObservedQuality,Q5,0.040975969681314055
2015-12-31,Method1_ObservedQuality,Q5,0.011956340621744325
2016-01-31,Method1_ObservedQuality,Q5,-0.06994409534612471
2016-02-29,Method1_ObservedQuality,Q5,-0.016111416821444735
2016-03-31,Method1_ObservedQuality,Q5,-0.00022919872108019177
2016-04-30,Method1_ObservedQuality,Q5,0.003671811137465773
2016-05-31,Method1_ObservedQuality,Q5,0.028619714548122493
2016-06-30,Method1_ObservedQuality,Q5,-0.017224320804097894
2016-07-31,Method1_ObservedQuality,Q5,0.07591768671337183
2016-08-31,Method1_ObservedQuality,Q5,-0.05657386757808197
2016-09-30,Method1_ObservedQuality,Q5,-0.04784222569833181
2016-10-31,Method1_ObservedQuality,Q5,-0.06071724127160848
2016-11-30,Method1_ObservedQuality,Q5,0.002547107769535758
2016-12-31,Method1_ObservedQuality,Q5,0.06299066864929424
2017-01-31,Method1_ObservedQuality,Q5,-0.020718289201218723
2017-02-28,Method1_ObservedQuality,Q5,0.033150953980778546
2017-03-31,Method1_ObservedQuality,Q5,0.06488364568808336
2017-04-30,Method1_ObservedQuality,Q5,0.04844140681460463
2017-05-31,Method1_ObservedQuality,Q5,0.0446545984224231
2017-06-30,Method1_ObservedQuality,Q5,-0.00415105819202324
2017-07-31,Method1_ObservedQuality,Q5,-0.052559647395176365
2017-08-31,Method1_ObservedQuality,Q5,0.024971772502722728
2017-09-30,Method1_ObservedQuality,Q5,0.06402846372397294
2017-10-31,Method1_ObservedQuality,Q5,0.0528209888357932
2017-11-30,Method1_ObservedQuality,Q5,-0.01107680747549454
2017-12-31,Method1_ObservedQuality,Q5,0.010876463864712985
2018-01-31,Method1_ObservedQuality,Q5,-0.008807686397463987
2018-02-28,Method1_ObservedQuality,Q5,-0.014036983224896426
2018-03-31,Method1_ObservedQuality,Q5,-0.0030631021575223388
2018-04-30,Method1_ObservedQuality,Q5,0.020502838700744912
2018-05-31,Method1_ObservedQuality,Q5,0.02249700817041394
2018-06-30,Method1_ObservedQuality,Q5,-0.019600318630613636
2018-07-31,Method1_ObservedQuality,Q5,0.04680976940348679
2018-08-31,Method1_ObservedQuality,Q5,0.01931047086661476
2018-09-30,Method1_ObservedQuality,Q5,-0.014577368895595421
2018-10-31,Method1_ObservedQuality,Q5,-0.04818393669438036
2018-11-30,Method1_ObservedQuality,Q5,0.010550411165085996
2018-12-31,Method1_ObservedQuality,Q5,-0.033277443923428844
2019-01-31,Method1_ObservedQuality,Q5,0.021931413514803294
