Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_ObservedQuality,Q5,0.022588785024660704
2010-02-28,Method1_ObservedQuality,Q5,-0.009858584670990222
2010-03-31,Method1_ObservedQuality,Q5,0.06933427029081306
2010-04-30,Method1_ObservedQuality,Q5,-0.029934412445474262
2010-05-31,Method1_ObservedQuality,Q5,-0.03784646873516068
2010-06-30,Method1_ObservedQuality,Q5,0.009046258874795973
2010-07-31,Method1_ObservedQuality,Q5,0.0286518015778828
2010-08-31,Method1_ObservedQuality,Q5,0.006228143316307497
2010-09-30,Method1_ObservedQuality,Q5,0.049507433531918624
2010-10-31,Method1_ObservedQuality,Q5,0.03033298959342136
2010-11-30,Method1_ObservedQuality,Q5,-0.005745022676243158
2010-12-31,Method1_ObservedQuality,Q5,0.032033803795771976
2011-01-31,Method1_ObservedQuality,Q5,-0.005559172070414223
2011-02-28,Method1_ObservedQuality,Q5,-0.016462377992621763
2011-03-31,Method1_ObservedQuality,Q5,0.003403594599768415
2011-04-30,Method1_ObservedQuality,Q5,0.012952592119026255
2011-05-31,Method1_ObservedQuality,Q5,-0.017496155744100156
2011-06-30,Method1_ObservedQuality,Q5,-0.03356727287556643
2011-07-31,Method1_ObservedQuality,Q5,-0.03783247301412719
2011-08-31,Method1_ObservedQuality,Q5,-0.07037413750429666
2011-09-30,Method1_ObservedQuality,Q5,-0.028851236947635035
2011-10-31,Method1_ObservedQuality,Q5,0.08391406074783152
2011-11-30,Method1_ObservedQuality,Q5,0.016800245904821785
2011-12-31,Method1_ObservedQuality,Q5,0.0159360997591603
2012-01-31,Method1_ObservedQuality,Q5,0.019798225954314633
2012-02-29,Method1_ObservedQuality,Q5,0.03856752351970611
2012-03-31,Method1_ObservedQuality,Q5,-0.0028684706161324898
2012-04-30,Method1_ObservedQuality,Q5,0.002007042446149351
2012-05-31,Method1_ObservedQuality,Q5,-0.08085971554032079
2012-06-30,Method1_ObservedQuality,Q5,0.04855026680279949
2012-07-31,Method1_ObservedQuality,Q5,0.05763896048100652
2012-08-31,Method1_ObservedQuality,Q5,-0.026032403422931612
2012-09-30,Method1_ObservedQuality,Q5,0.009121194090723801
2012-10-31,Method1_ObservedQuality,Q5,-0.014183585951678367
2012-11-30,Method1_ObservedQuality,Q5,0.009344497625243777
2012-12-31,Method1_ObservedQuality,Q5,0.015133700704026655
2013-01-31,Method1_ObservedQuality,Q5,0.05358050810364087
2013-02-28,Method1_ObservedQuality,Q5,0.022671932096729415
2013-03-31,Method1_ObservedQuality,Q5,0.002892471700464241
2013-04-30,Method1_ObservedQuality,Q5,-0.0010150352802730778
2013-05-31,Method1_ObservedQuality,Q5,-0.011939156624911402
2013-06-30,Method1_ObservedQuality,Q5,-0.02929551084919768
2013-07-31,Method1_ObservedQuality,Q5,0.04482162596475003
2013-08-31,Method1_ObservedQuality,Q5,0.03378921148610302
2013-09-30,Method1_ObservedQuality,Q5,0.0667804231396864
2013-10-31,Method1_ObservedQuality,Q5,-0.009120493120555375
2013-11-30,Method1_ObservedQuality,Q5,0.05756322790868441
2013-12-31,Method1_ObservedQuality,Q5,0.023492578803322648
2014-01-31,Method1_ObservedQuality,Q5,0.028348128896022274
2014-02-28,Method1_ObservedQuality,Q5,0.04985896744842805
2014-03-31,Method1_ObservedQuality,Q5,-0.01008425408115023
2014-04-30,Method1_ObservedQuality,Q5,0.02242201146508732
