Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.0286518015778828
2010-08-31,Method1_ObservedQuality,Q5,0.006228143316307497
2010-09-30,Method1_ObservedQuality,Q5,0.049507433531918624
2010-10-31,Method1_ObservedQuality,Q5,0.03033298959342136
2010-11-30,Method1_ObservedQuality,Q5,-0.005745022676243158
2010-12-31,Method1_ObservedQuality,Q5,0.032033803795771976
2011-01-31,Method1_ObservedQuality,Q5,-0.000703981418844577
2011-02-28,Method1_ObservedQuality,Q5,-0.0137788934430142
2011-03-31,Method1_ObservedQuality,Q5,0.0022478045834289488
2011-04-30,Method1_ObservedQuality,Q5,0.008060604653166378
2011-05-31,Method1_ObservedQuality,Q5,-0.018426446097217265
2011-06-30,Method1_ObservedQuality,Q5,-0.03236627042706978
2011-07-31,Method1_ObservedQuality,Q5,-0.03783247301412719
2011-08-31,Method1_ObservedQuality,Q5,-0.07037413750429666
2011-09-30,Method1_ObservedQuality,Q5,-0.028851236947635035
2011-10-31,Method1_ObservedQuality,Q5,0.08391406074783152
2011-11-30,Method1_ObservedQuality,Q5,0.016800245904821785
2011-12-31,Method1_ObservedQuality,Q5,0.0159360997591603
2012-01-31,Method1_ObservedQuality,Q5,0.0195177940022579
2012-02-29,Method1_ObservedQuality,Q5,0.039801191838072986
2012-03-31,Method1_ObservedQuality,Q5,-0.0008583464785928025
2012-04-30,Method1_ObservedQuality,Q5,-0.012874497102845451
2012-05-31,Method1_ObservedQuality,Q5,-0.07749043102477292
2012-06-30,Method1_ObservedQuality,Q5,0.044572921909899144
2012-07-31,Method1_ObservedQuality,Q5,0.05761648540345135
2012-08-31,Method1_ObservedQuality,Q5,-0.026006994169253835
2012-09-30,Method1_ObservedQuality,Q5,0.009121194090723801
2012-10-31,Method1_ObservedQuality,Q5,-0.014183585951678367
2012-11-30,Method1_ObservedQuality,Q5,0.009344497625243777
2012-12-31,Method1_ObservedQuality,Q5,0.015133700704026655
2013-01-31,Method1_ObservedQuality,Q5,0.0509353677820388
2013-02-28,Method1_ObservedQuality,Q5,0.023728822710447683
2013-03-31,Method1_ObservedQuality,Q5,0.004448037004045715
2013-04-30,Method1_ObservedQuality,Q5,-0.0039040861336312026
2013-05-31,Method1_ObservedQuality,Q5,-0.009325297364712812
2013-06-30,Method1_ObservedQuality,Q5,-0.032212447881865454
2013-07-31,Method1_ObservedQuality,Q5,0.04480370951283947
2013-08-31,Method1_ObservedQuality,Q5,0.03377613268753877
2013-09-30,Method1_ObservedQuality,Q5,0.06675812155290993
2013-10-31,Method1_ObservedQuality,Q5,-0.009117221165878674
2013-11-30,Method1_ObservedQuality,Q5,0.05758306683794285
2013-12-31,Method1_ObservedQuality,Q5,0.023492578803322648
2014-01-31,Method1_ObservedQuality,Q5,0.022811426523810848
2014-02-28,Method1_ObservedQuality,Q5,0.04536552018225638
2014-03-31,Method1_ObservedQuality,Q5,-0.010192087069338128
2014-04-30,Method1_ObservedQuality,Q5,0.023138881200897892
2014-05-31,Method1_ObservedQuality,Q5,-0.00500223664372981
2014-06-30,Method1_ObservedQuality,Q5,0.03651347885070152
2014-07-31,Method1_ObservedQuality,Q5,-0.007088244536494008
2014-08-31,Method1_ObservedQuality,Q5,-0.009087028836068599
2014-09-30,Method1_ObservedQuality,Q5,0.016724469734125502
2014-10-31,Method1_ObservedQuality,Q5,0.008596307600175926
2014-11-30,Method1_ObservedQuality,Q5,0.02703244833514643
2014-12-31,Method1_ObservedQuality,Q5,0.019903724258344847
2015-01-31,Method1_ObservedQuality,Q5,0.05002039865569276
2015-02-28,Method1_ObservedQuality,Q5,0.04708596989487329
2015-03-31,Method1_ObservedQuality,Q5,0.03320937719858023
2015-04-30,Method1_ObservedQuality,Q5,-0.042858367662768466
2015-05-31,Method1_ObservedQuality,Q5,0.007498035590825994
2015-06-30,Method1_ObservedQuality,Q5,-0.03605911140377405
2015-07-31,Method1_ObservedQuality,Q5,0.07211510807076209
2015-08-31,Method1_ObservedQuality,Q5,-0.056536333890034055
2015-09-30,Method1_ObservedQuality,Q5,0.0033138141388151946
2015-10-31,Method1_ObservedQuality,Q5,0.04414711437163924
2015-11-30,Method1_ObservedQuality,Q5,0.04441959848407485
