PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.032565386162301084,0.002713782180191757
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.028536252071584958,0.002378021005965413
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.03724167507325266,0.0031034729227710552
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.03572954641895078,0.0029774622015792313
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.04957547255367016,0.004131289379472513
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.04456584554910942,0.003713820462425785
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.054005434134765384,0.004500452844563782
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.052686297216306216,0.004390524768025518
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.0016748088900966282,0.00013956740750805234
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.0033281432381203034,0.0002773452698433586
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.002764136603354975,0.00023034471694624792
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0036512520664571052,0.0003042710055380921
LongShort,FF5,Method1_ObservedQuality,Observed Quality,-0.029392034577618877,-0.002449336214801573
LongShort,FF5,Method2_LatentQuality,Latent Quality,-0.03159623904180809,-0.0026330199201506743
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,-0.026970925108164345,-0.0022475770923470286
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,-0.02713942670324174,-0.0022616188919368117
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.03594575098320106,-0.002995479248600088
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.03283264563512462,-0.0027360538029270517
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.03639093069125221,-0.0030325775576043506
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.034566248750615015,-0.002880520729217918
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.010346770142489116,0.0008622308452074263
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.004664138055081061,0.00038867817125675514
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.010455446286385643,0.0008712871905321369
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.010542560545505609,0.0008785467121254673
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.0188271044501091,0.001568925370842425
Q5,FF3,Method2_LatentQuality,Latent Quality,0.012921506496319365,0.0010767922080266138
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.018672617886808202,0.0015560514905673501
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.019110645123128996,0.0015925537602607496
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.006092950693823332,0.0005077458911519443
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.003235257289201473,0.00026960477410012276
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.005469297817418137,0.0004557748181181781
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.006182653154852164,0.0005152210962376803
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.001285673881867035,0.00010713949015558626
Q5,FF5,Method2_LatentQuality,Latent Quality,-0.0035709725696421567,-0.00029758104747017975
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.001325595299055436,0.00011046627492128633
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.0013410335585771651,0.00011175279654809709
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.0031995460273256727,-0.0002666288356104727
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.005807442406765935,-0.00048395353389716126
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.003918023286966466,-0.00032650194058053884
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.0032610309097563924,-0.0002717525758130327
