PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.021950245947055965,0.0018291871622546638
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.019221202779861543,0.0016017668983217951
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.027548929632840245,0.0022957441360700204
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.025623245148119887,0.0021352704290099906
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.018595361392222558,0.00154961344935188
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.015624372780893412,0.001302031065074451
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.024435944853327424,0.0020363287377772855
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.022388125738140717,0.0018656771448450596
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,-0.02635230835895353,-0.002196025696579461
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,-0.02140153872749006,-0.0017834615606241717
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,-0.02070858849335354,-0.0017257157077794614
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.023973588215379815,-0.001997799017948318
LongShort,FF5,Method1_ObservedQuality,Observed Quality,-0.004297480782492199,-0.00035812339854101655
LongShort,FF5,Method2_LatentQuality,Latent Quality,-0.005686137884744118,-0.00047384482372867654
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.00040305519520268955,3.358793293355746e-05
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,-0.0008369042960985763,-6.974202467488136e-05
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.03302624371181834,-0.0027521869759848617
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.02684079206164964,-0.0022367326718041366
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.029094106930101903,-0.0024245089108418253
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.031099110858423935,-0.002591592571535328
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.028440176445202185,0.0023700147037668488
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.024428023698668245,0.002035668641555687
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.02921257506228876,0.00243438125519073
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.02856620853366048,0.00238051737780504
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.024752614913735118,0.0020627179094779265
Q5,FF3,Method2_LatentQuality,Latent Quality,0.020894226411006987,0.0017411855342505823
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.02557132161769366,0.0021309434681411384
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.024888323063448695,0.002074026921954058
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.0060476657128158175,0.0005039721427346515
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.004856793364757531,0.00040473278039646093
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.00767859080644827,0.0006398825672040225
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.005975035134828527,0.0004979195945690439
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.01780620020962853,0.001483850017469044
Q5,FF5,Method2_LatentQuality,Latent Quality,0.013729598407952452,0.0011441332006627044
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.01843611181738889,0.0015363426514490742
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.01786355181920147,0.001488629318266789
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.0016563612609608043,0.00013803010508006702
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.0002564348665930389,-2.1369572216086578e-05
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.0026237953104942965,0.00021864960920785803
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0015030201227681662,0.00012525167689734717
