PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.01592902614208338,0.0013274188451736148
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.012596916788410104,0.001049743065700842
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.01732863832489663,0.0014440531937413858
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019114467246388815,0.0015928722705324011
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.027784641564477096,0.002315386797039758
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.023573978008807832,0.0019644981674006527
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.02886208927395786,0.002405174106163155
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.030882418669818314,0.002573534889151526
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,-0.001762318224512299,-0.00014685985204269158
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.001011218010398495,8.42681675332079e-05
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,-0.0007254589597646924,-6.0454913313724366e-05
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0005948747580615796,4.957289650513163e-05
LongShort,FF5,Method1_ObservedQuality,Observed Quality,-0.029752045057019085,-0.0024793370880849238
LongShort,FF5,Method2_LatentQuality,Latent Quality,-0.0316961783556454,-0.0026413481963037835
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,-0.02966365283056291,-0.0024719710692135757
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,-0.027313095118481394,-0.0022760912598734496
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.03692374570127801,-0.003076978808439834
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.03257831721841455,-0.0027148597682012127
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.037114931480029235,-0.003092910956669103
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.03519730155531636,-0.0029331084629430305
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.006892556839067943,0.0005743797365889953
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.0017678712207221414,0.0001473226017268451
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.006110227551344731,0.0005091856292787276
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.00699734520588713,0.0005831121004905941
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.012603587327722742,0.0010502989439768952
Q5,FF3,Method2_LatentQuality,Latent Quality,0.007103551515308162,0.0005919626262756802
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.011641891415654693,0.0009701576179712244
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.01276933265484089,0.0010641110545700741
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.007611687520102909,0.0006343072933419091
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.0049394841147983575,0.00041162367623319646
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.007611822169919133,0.0006343185141599278
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.007791883329534672,0.0006493236107945559
Q5,FF5,Method1_ObservedQuality,Observed Quality,-0.00119617570033378,-9.968130836114833e-05
Q5,FF5,Method2_LatentQuality,Latent Quality,-0.006089682855202461,-0.0005074735712668717
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,-0.0008668937625041313,-7.224114687534427e-05
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,-0.0012205172945265283,-0.00010170977454387736
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.0020149277673610555,-0.00016791064728008796
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.004544610242722409,-0.00037871752022686743
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.00118595324055666,-9.882943671305501e-05
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.0019958964694169207,-0.0001663247057847434
