PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.03622500915954586,0.003018750763295488
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.01921750215431251,0.0016014585128593761
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.03906645825378253,0.0032555381878152105
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.03865983174362708,0.003221652645302257
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.03143409809539519,0.002619508174616266
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.014174360174338084,0.0011811966811948404
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.03492742428252509,0.002910618690210424
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.03403175687969814,0.0028359797399748446
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,-0.01922012105680413,-0.0016016767547336775
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,-0.026782100245005366,-0.0022318416870837805
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,-0.0154713970869057,-0.0012892830905754749
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.017562588297868116,-0.0014635490248223432
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.005042502800743085,0.00042020856672859037
LongShort,FF5,Method2_LatentQuality,Latent Quality,-0.011181045379309381,-0.0009317537816091151
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.008047917148742926,0.0006706597623952438
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.0074699927677885775,0.0006224993973157148
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.02417766498755182,-0.0020148054156293184
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.031047210406663923,-0.00258726753388866
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.02092992661784768,-0.0017441605514873068
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.022815622085122042,-0.0019013018404268368
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.03682416456519221,0.0030686803804326843
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.030168636876755098,0.0025140530730629247
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.03687917184879534,0.0030732643207329454
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.036967034780106725,0.0030805862316755604
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.030871482414663573,0.0025726235345552976
Q5,FF3,Method2_LatentQuality,Latent Quality,0.02456364308738286,0.002046970257281905
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.03096729181779449,0.002580607651482874
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.031022373379650803,0.0025851977816375668
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.004862123056111441,0.00040517692134262013
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.001532649629365889,0.00012772080244715742
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.006815170637463952,0.0005679308864553293
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.005115170141699103,0.0004262641784749252
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.02336229175674324,0.0019468576463952702
Q5,FF5,Method2_LatentQuality,Latent Quality,0.017124784662534767,0.001427065388544564
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.023398869602421248,0.0019499058002017706
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.023415425837563997,0.0019512854864636665
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.0011168515129809868,9.307095941508223e-05
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.002461527217060352,-0.00020512726808836267
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.002848463350775372,0.00023737194589794767
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.0012963696939559087,0.00010803080782965906
