PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.006892556839067968,0.0005743797365889973,0.41353140102638847,0.6796911667325811,0.8628839840323982,189
Q5,FF3,Method1_ObservedQuality,0.012603587327722753,0.001050298943976896,0.9707343944736408,0.3329480114932606,0.9044279569363455,189
Q5,FF3+MOM,Method1_ObservedQuality,0.007611687520102982,0.0006343072933419152,0.5857449747769384,0.5587646625712102,0.9047612690069378,189
Q5,FF5,Method1_ObservedQuality,-0.0011961757003337557,-9.96813083611463e-05,-0.09139046429820301,0.9272822988355263,0.9255329757591995,189
Q5,FF5+MOM,Method1_ObservedQuality,-0.002014927767361104,-0.000167910647280092,-0.16018449683534602,0.8729133870837966,0.9255423441092564,189
Q5,CAPM,Method2_LatentQuality,0.0017678712207221652,0.0001473226017268471,0.10849410046454239,0.913720085853734,0.8789105955182692,189
Q5,FF3,Method2_LatentQuality,0.007103551515308186,0.0005919626262756822,0.5875282438912108,0.5575654055331523,0.9175727508036395,189
Q5,FF3+MOM,Method2_LatentQuality,0.004939484114798418,0.0004116236762332015,0.36793047787194516,0.7133479758571144,0.917633604393416,189
Q5,FF5,Method2_LatentQuality,-0.006089682855202484,-0.0005074735712668737,-0.5135165131065963,0.6082094924952233,0.9352573349580413,189
Q5,FF5+MOM,Method2_LatentQuality,-0.00454461024272224,-0.00037871752022685333,-0.37546445404009887,0.7077523024342658,0.9352897451344987,189
Q5,CAPM,Method3_ConservativeQuality,0.006110227551344707,0.0005091856292787256,0.36806549048249443,0.7132406930804454,0.8759083488293349,189
Q5,FF3,Method3_ConservativeQuality,0.01164189141565468,0.0009701576179712234,0.9132430617142366,0.3623033411928316,0.9153531855749336,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.007611822169919085,0.0006343185141599238,0.5743534894810711,0.5664301198742048,0.9155659278608762,189
Q5,FF5,Method3_ConservativeQuality,-0.000866893762504204,-7.224114687535033e-05,-0.06866825226988171,0.9453286624603896,0.9320483698550671,189
Q5,FF5+MOM,Method3_ConservativeQuality,-0.0011859532405566358,-9.8829436713053e-05,-0.09582254881977496,0.9237669348880466,0.9320497630473987,189
Q5,CAPM,Method4_ProbabilisticQuality,0.00699734520588713,0.0005831121004905941,0.41243783321473193,0.6804909793400227,0.8606392721306233,189
Q5,FF3,Method4_ProbabilisticQuality,0.012769332654840877,0.001064111054570073,0.967645927030511,0.3344845367173006,0.9029308228611468,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.007791883329534672,0.0006493236107945559,0.5863471986494582,0.5583608374767639,0.9032616135062804,189
Q5,FF5,Method4_ProbabilisticQuality,-0.001220517294526504,-0.00010170977454387534,-0.09198524295007073,0.9268103806481638,0.9244415063942165,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,-0.0019958964694168965,-0.0001663247057847414,-0.15633986978628572,0.8759384128924506,0.9244498933964681,189
