PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.03682416456519226,0.0030686803804326882,1.6694955058159247,0.0966659796675664,0.5915763472764658,192
Q5,FF3,Method1_ObservedQuality,0.030871482414663618,0.0025726235345553015,1.6767036743237342,0.09526244388824168,0.6532006540274127,192
Q5,FF3+MOM,Method1_ObservedQuality,0.00486212305611149,0.00040517692134262414,0.23182939176121825,0.8169240216884788,0.6704736099566182,192
Q5,FF5,Method1_ObservedQuality,0.023362291756743314,0.0019468576463952763,1.1553445456404778,0.2494313783280091,0.6796302772342742,192
Q5,FF5+MOM,Method1_ObservedQuality,0.0011168515129809746,9.307095941508122e-05,0.05160014096912641,0.958902979398369,0.6921831395340594,192
Q5,CAPM,Method2_LatentQuality,0.0301686368767551,0.002514053073062925,1.5115500757947216,0.13230977688648227,0.6155421683467288,192
Q5,FF3,Method2_LatentQuality,0.024563643087382868,0.002046970257281906,1.4911872468865575,0.1375883302509675,0.6730109097248773,192
Q5,FF3+MOM,Method2_LatentQuality,0.0015326496293659251,0.00012772080244716043,0.08384229402038576,0.9332715064115358,0.6862417578151601,192
Q5,FF5,Method2_LatentQuality,0.017124784662534767,0.001427065388544564,0.9366851141619403,0.35013515817091934,0.6974724047006489,192
Q5,FF5+MOM,Method2_LatentQuality,-0.0024615272170603643,-0.00020512726808836367,-0.1303371770032796,0.8964412814033302,0.7069789138529334,192
Q5,CAPM,Method3_ConservativeQuality,0.03687917184879538,0.003073264320732949,1.7041694319084968,0.089984188276921,0.5975116881763005,192
Q5,FF3,Method3_ConservativeQuality,0.030967291817794552,0.0025806076514828793,1.7090156692293879,0.08909824591683968,0.6580001729847181,192
Q5,FF3+MOM,Method3_ConservativeQuality,0.006815170637463975,0.0005679308864553313,0.336055846080122,0.7372055240760522,0.6730380854492208,192
Q5,FF5,Method3_ConservativeQuality,0.023398869602421296,0.0019499058002017747,1.1674945216833121,0.2445051819414754,0.6844518448308089,192
Q5,FF5+MOM,Method3_ConservativeQuality,0.0028484633507753843,0.00023737194589794867,0.13603627295114318,0.8919405196704804,0.6952679578813831,192
Q5,CAPM,Method4_ProbabilisticQuality,0.03696703478010671,0.003080586231675559,1.662846357951611,0.09799190716005524,0.5894933631721214,192
Q5,FF3,Method4_ProbabilisticQuality,0.031022373379650785,0.0025851977816375655,1.6749708103980898,0.09560251874002512,0.651198129751155,192
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.005115170141699115,0.00042626417847492623,0.2420720637474218,0.8089895924283006,0.6683282863048754,192
Q5,FF5,Method4_ProbabilisticQuality,0.02341542583756401,0.0019512854864636676,1.149718628590958,0.25173593129540484,0.6782077553962051,192
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0012963696939558727,0.00010803080782965607,0.05947125911238828,0.9526409493927912,0.6906130433584758,192
