PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.028440176445202133,0.0023700147037668444,1.3590170272527475,0.1757780032773466,0.5878283470508032,189
Q5,FF3,Method1_ObservedQuality,0.024752614913735073,0.0020627179094779226,1.4048934912966258,0.1617298265228735,0.6581232840100721,189
Q5,FF3+MOM,Method1_ObservedQuality,0.006047665712815757,0.0005039721427346464,0.3034387922232074,0.7618983120415064,0.6671857455810626,189
Q5,FF5,Method1_ObservedQuality,0.01780620020962847,0.001483850017469039,0.9357927322642574,0.35061315949747573,0.6913326545333589,189
Q5,FF5+MOM,Method1_ObservedQuality,0.0016563612609607314,0.00013803010508006095,0.08178926622477554,0.9349041682880128,0.6978128257685189,189
Q5,CAPM,Method2_LatentQuality,0.024428023698668214,0.0020356686415556845,1.2359026003598563,0.21804501214793115,0.6074986713250032,189
Q5,FF3,Method2_LatentQuality,0.02089422641100694,0.0017411855342505784,1.3209318348719392,0.1881556684451675,0.6750099621525398,189
Q5,FF3+MOM,Method2_LatentQuality,0.004856793364757483,0.0004047327803964569,0.27063335002817124,0.7869763785567061,0.6815070080027246,189
Q5,FF5,Method2_LatentQuality,0.01372959840795243,0.0011441332006627025,0.8010548974045657,0.42413868468722904,0.7059720782276508,189
Q5,FF5+MOM,Method2_LatentQuality,-0.000256434866593148,-2.1369572216095665e-05,-0.014211496637328293,0.9886768144557236,0.7107117941421606,189
Q5,CAPM,Method3_ConservativeQuality,0.02921257506228874,0.0024343812551907286,1.4534929402754109,0.14776308012118244,0.595386857965067,189
Q5,FF3,Method3_ConservativeQuality,0.02557132161769366,0.0021309434681411384,1.5299132198647616,0.12774630495640182,0.66330599142352,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.007678590806448246,0.0006398825672040204,0.4011122968252502,0.688802866817174,0.6715986759762609,189
Q5,FF5,Method3_ConservativeQuality,0.01843611181738889,0.0015363426514490742,1.0167480413973013,0.3106156472687016,0.6953087494999771,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.002623795310494248,0.000218649609207854,0.1360988551767987,0.8918935532096928,0.7015210129545809,189
Q5,CAPM,Method4_ProbabilisticQuality,0.028566208533660483,0.0023805173778050403,1.3638457962339923,0.17425551250594062,0.5849682477283717,189
Q5,FF3,Method4_ProbabilisticQuality,0.02488832306344868,0.0020740269219540566,1.4193890705701657,0.1574683613861687,0.6552146107495209,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.005975035134828552,0.000497919594569046,0.3002887345070573,0.7642959239802063,0.6644638754276087,189
Q5,FF5,Method4_ProbabilisticQuality,0.01786355181920147,0.001488629318266789,0.9425011152528197,0.34717870850648946,0.6889488308453491,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.001503020122768178,0.00012525167689734817,0.0743852098403542,0.9407855707467154,0.6955875599119677,189
