PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.01034677014248909,0.0008622308452074242,0.5992515178131257,0.5497304838613246,0.8646166576444476,189
Q5,FF3,Method1_ObservedQuality,0.01882710445010905,0.001568925370842421,1.3044945546084588,0.19368552454320853,0.9012010931876612,189
Q5,FF3+MOM,Method1_ObservedQuality,0.006092950693823283,0.0005077458911519403,0.4549918257509806,0.6496515004483339,0.9027653371486137,189
Q5,FF5,Method1_ObservedQuality,0.0012856738818669868,0.00010713949015558222,0.08863511784346706,0.9294688209579554,0.9219684741722829,189
Q5,FF5+MOM,Method1_ObservedQuality,-0.0031995460273257217,-0.0002666288356104768,-0.23122526772356494,0.8173995429456362,0.9221816188768762,189
Q5,CAPM,Method2_LatentQuality,0.004664138055081038,0.00038867817125675313,0.2772492809960729,0.781894947003253,0.8809648996847035,189
Q5,FF3,Method2_LatentQuality,0.012921506496319343,0.0010767922080266118,0.966578980531552,0.3350164161657272,0.9156728557497315,189
Q5,FF3+MOM,Method2_LatentQuality,0.0032352572892013765,0.0002696047741001147,0.24233918746543856,0.8087872542499097,0.9165517424685334,189
Q5,FF5,Method2_LatentQuality,-0.0035709725696422053,-0.00029758104747018376,-0.2759124572670378,0.7829266327497071,0.9329039873230907,189
Q5,FF5+MOM,Method2_LatentQuality,-0.005807442406765935,-0.00048395353389716126,-0.45348591766682594,0.6507391143242021,0.9329554497747783,189
Q5,CAPM,Method3_ConservativeQuality,0.010455446286385596,0.0008712871905321329,0.6141729909537829,0.5398474946281806,0.8724858038838117,189
Q5,FF3,Method3_ConservativeQuality,0.018672617886808154,0.0015560514905673462,1.310710249675239,0.19158045064749296,0.9067900830579301,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.005469297817418234,0.0004557748181181862,0.4061814345251294,0.6850812883948301,0.90846630517793,189
Q5,FF5,Method3_ConservativeQuality,0.001325595299055436,0.00011046627492128633,0.09315217571886411,0.9258845709507899,0.9264386912374769,189
Q5,FF5+MOM,Method3_ConservativeQuality,-0.003918023286966514,-0.00032650194058054285,-0.28974027016717707,0.7723447660627261,0.9267290735835205,189
Q5,CAPM,Method4_ProbabilisticQuality,0.010542560545505609,0.0008785467121254673,0.5989033114180529,0.5499621815742513,0.8624473455670738,189
Q5,FF3,Method4_ProbabilisticQuality,0.019110645123129006,0.0015925537602607504,1.300977431251003,0.19488423121955667,0.8997105354447813,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.006182653154852187,0.0005152210962376823,0.4524821964635398,0.6514546674602091,0.9013198920739837,189
Q5,FF5,Method4_ProbabilisticQuality,0.0013410335585771409,0.00011175279654809507,0.09123144802149667,0.9274084722881777,0.9208883505429694,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,-0.0032610309097563686,-0.0002717525758130307,-0.23267615660475446,0.8162743360116913,0.9211123455300834,189
