PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.015929026142083386,0.012596916788410129,0.017328638324896593,0.019114467246388815,0.7032706673737339,0.7471142590001769,0.6937905805698548,0.6531486039805339,0.38149288051834673,0.3229231178385872,0.3943248042890394,0.4501153958342264,-0.0033321093536731617,0.00139961218281339,0.003185441104305545,0.9535096734540911,0.981543105051059,0.9572999052196869,-0.05833910880385825,0.02314982836247469,0.05357810858194088
LongShort,FF3,0.027784641564477106,0.023573978008807846,0.02886208927395783,0.030882418669818307,0.3996643068223298,0.4545268440497743,0.40526129373798314,0.3579113585394711,0.8441707019423493,0.7494684856857361,0.8341694855972576,0.9216503024189077,-0.0042106635556706275,0.0010774477094792918,0.0030977771053400504,0.9266204623575105,0.9819945943215327,0.9474574689592619,-0.09216041928789885,0.022583606925329305,0.06594470007667781
LongShort,FF3+MOM,-0.0017623182245123047,0.0010112180103985008,-0.0007254589597647409,0.0005948747580615675,0.9663874388930567,0.979800587540709,0.9868318975386756,0.9889073027377502,-0.042196961728136834,0.025353360086635097,-0.01652696412677246,0.013921988655294397,0.0027735362349116323,0.0010368592647473458,0.002357192982573618,0.9623390041161577,0.9866919353919226,0.9691592277382657,0.04725075946271961,0.01669129742203957,0.03868911971447555
LongShort,FF5,-0.029752045057019054,-0.031696178355645435,-0.02966365283056293,-0.02731309511848141,0.40364773358282413,0.31337809693272,0.4234682073087588,0.44483333423591964,-0.8370651661015774,-1.0109438538840083,-0.8022166061644771,-0.7657133824710773,-0.001944133298649845,8.839222643217473e-05,0.002438949938514068,0.9672263515481672,0.9986232554573367,0.9614722330735004,-0.04111535638701068,0.001726673275986197,0.04833925975104137
LongShort,FF5+MOM,-0.03692374570127793,-0.03257831721841456,-0.03711493148002933,-0.03519730155531639,0.32772024024269397,0.32635448192390193,0.33515348354761443,0.3512017153140812,-0.9813553934850835,-0.9841373084103346,-0.9663458291672455,-0.9346605001636267,0.004345428482862158,-0.00019118577875245485,0.0017264441459603971,0.9309895465093088,0.9971592320159386,0.9741164940066736,0.08665984377806443,-0.0035628283826845183,0.03246817126313232
Q5,CAPM,0.006892556839067968,0.0017678712207221652,0.006110227551344707,0.00699734520588713,0.6796911667325811,0.913720085853734,0.7132406930804454,0.6804909793400227,0.41353140102638847,0.10849410046454239,0.36806549048249443,0.41243783321473193,-0.005124685618345809,-0.0007823292877233157,0.00010478836681920844,0.8260912923436403,0.9734909744721112,0.9964887337213069,-0.21987137079995192,-0.03325249590240648,0.004403676575349263
Q5,FF3,0.012603587327722753,0.007103551515308186,0.01164189141565468,0.012769332654840877,0.3329480114932606,0.5575654055331523,0.3623033411928316,0.3344845367173006,0.9707343944736408,0.5875282438912108,0.9132430617142366,0.967645927030511,-0.005500035812442905,-0.0009616959120963414,0.00016574532709004441,0.7577104346795169,0.9580760633531518,0.9928862578296505,-0.30871716386984677,-0.052603692819457815,0.00892189850021749
Q5,FF3+MOM,0.007611687520102982,0.004939484114798418,0.007611822169919085,0.007791883329534672,0.5587646625712102,0.7133479758571144,0.5664301198742048,0.5583608374767639,0.5857449747769384,0.36793047787194516,0.5743534894810711,0.5863471986494582,-0.002672203405304302,1.346498158805165e-07,0.00018019580943159919,0.8884765671099628,0.9999943316889488,0.9922879285107526,-0.1403293302258749,7.109002214392554e-06,0.009672368009008751
Q5,FF5,-0.0011961757003337557,-0.006089682855202484,-0.000866893762504204,-0.001220517294526504,0.9272822988355263,0.6082094924952233,0.9453286624603896,0.9268103806481638,-0.09139046429820301,-0.5135165131065963,-0.06866825226988171,-0.09198524295007073,-0.004893507154925994,0.00032928193777219394,-2.4341594249868703e-05,0.7809610299803253,0.9855027677514128,0.9989588969550842,-0.2782715807888542,0.018183005909536917,-0.0013057211167405336
Q5,FF5+MOM,-0.002014927767361104,-0.00454461024272224,-0.0011859532405566358,-0.0019958964694168965,0.8729133870837966,0.7077523024342658,0.9237669348880466,0.8759384128924506,-0.16018449683534602,-0.37546445404009887,-0.09582254881977496,-0.15633986978628572,-0.002529682475362671,0.0008289745268030002,1.903129794297853e-05,0.8852110331186562,0.962683132657584,0.9991538736392138,-0.14446780227444678,0.0468190365139727,0.0010611909182803364
