PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.03622500915954582,0.019217502154312484,0.039066458253782486,0.038659831743627075,0.3365542401548218,0.5865560283186495,0.2993824917300387,0.3019589384927852,0.9634342185196083,0.5447620211579061,1.0406023347993996,1.0350547204596372,-0.017007507005233367,0.002841449094236655,0.0024348225840812457,0.7403048673159476,0.9573922989261958,0.9633063629471881,-0.3316917792190382,0.053461500419831054,0.046035217203408474
LongShort,FF3,0.03143409809539516,0.014174360174338053,0.03492742428252506,0.03403175687969814,0.34070585676923804,0.64916867106609,0.29458457819068795,0.3000906742075429,0.9551947032197428,0.4556483999831957,1.051050409586869,1.039104534654471,-0.017259737921052738,0.003493326187134862,0.0025976587843078444,0.7014401774887156,0.9405655889705462,0.9553291484005058,-0.3836696280785746,0.07460887582285973,0.05605326433080782
LongShort,FF3+MOM,-0.019220121056804165,-0.026782100245005387,-0.015471397086905734,-0.017562588297868154,0.6231274449054773,0.44706370671029494,0.6928941450817256,0.6529853718843899,-0.4922394820403804,-0.7619265987701971,-0.39554153779334517,-0.4503422122917054,-0.0075619791882159774,0.0037487239698821007,0.0016575327589190489,0.8850945522994431,0.9460886657172307,0.9760574102919459,-0.14461271660208022,0.06766475442800664,0.0300321773425286
LongShort,FF5,0.00504250280074306,-0.01118104537930939,0.008047917148742888,0.00746999276778856,0.8832085112168948,0.7068769652828362,0.8192051466211221,0.8290496262463545,0.14710495083071395,-0.37663124455271346,0.22889095118107175,0.21622460606529045,-0.016223548180049337,0.00300541434800489,0.002427489967050304,0.7154826432929942,0.9506587260114874,0.9596884063548927,-0.3647803701259651,0.061921343104114554,0.05057866995702368
LongShort,FF5+MOM,-0.024177664987551827,-0.031047210406663948,-0.020929926617847712,-0.022815622085122035,0.5289826005127534,0.3245781088532542,0.5876036941928833,0.5523732703766444,-0.6307497374580431,-0.9877235744754658,-0.5432615783148242,-0.595295777839704,-0.006869545419109842,0.003247738369704621,0.0013620429024292224,0.888392001085492,0.9521098864028612,0.9798156089939019,-0.14043591725101806,0.060098180019995895,0.02531719278135766
Q5,CAPM,0.03682416456519226,0.0301686368767551,0.03687917184879538,0.03696703478010671,0.0966659796675664,0.13230977688648227,0.089984188276921,0.09799190716005524,1.6694955058159247,1.5115500757947216,1.7041694319084968,1.662846357951611,-0.006655527688437121,5.500728360308127e-05,0.00014287021491447144,0.823277134630807,0.9985818848217354,0.9963607796044418,-0.22348630457860796,0.0017785144298408746,0.00456410395659727
Q5,FF3,0.030871482414663618,0.024563643087382868,0.030967291817794552,0.031022373379650785,0.09526244388824168,0.1375883302509675,0.08909824591683968,0.09560251874002512,1.6767036743237342,1.4911872468865575,1.7090156692293879,1.6749708103980898,-0.006307839327296491,9.580940311550851e-05,0.00015089096497170051,0.7987994255228941,0.9970447654269659,0.9953898006537198,-0.25508174943734696,0.0037063092511824013,0.005781903364164688
Q5,FF3+MOM,0.00486212305611149,0.0015326496293659251,0.006815170637463975,0.005115170141699115,0.8169240216884788,0.9332715064115358,0.7372055240760522,0.8089895924283006,0.23182939176121825,0.08384229402038576,0.336055846080122,0.2420720637474218,-0.0033294734267388174,0.0019530475813581416,0.00025304708559296257,0.9046033833150313,0.9465497758488315,0.993201773459153,-0.1199295117043881,0.0670851345690203,0.008526114301684404
Q5,FF5,0.023362291756743314,0.017124784662534767,0.023398869602421296,0.02341542583756401,0.2494313783280091,0.35013515817091934,0.2445051819414754,0.25173593129540484,1.1553445456404778,0.9366851141619403,1.1674945216833121,1.149718628590958,-0.006237507094230557,3.6577845656901586e-05,5.313408079948151e-05,0.8190892122249585,0.998975096575593,0.9985216951743827,-0.22887838788069248,0.0012853898518883264,0.0018540269673053898
Q5,FF5+MOM,0.0011168515129809746,-0.0024615272170603643,0.0028484633507753843,0.0012963696939558727,0.958902979398369,0.8964412814033302,0.8919405196704804,0.9526409493927912,0.05160014096912641,-0.1303371770032796,0.13603627295114318,0.05947125911238828,-0.0035783787300393555,0.0017316118377949524,0.00017951818097487748,0.9007921075323857,0.9541165062374324,0.9953317503620205,-0.1247463507316782,0.05757718283726334,0.005854771369647708
