PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.015929026142083386,0.012596916788410129,0.0210874506570552,0.019114467246388815,0.7032706673737339,0.7471142590001769,0.6203624563479271,0.6531486039805339,0.38149288051834673,0.3229231178385872,0.49616247730453195,0.4501153958342264,-0.0033321093536731617,0.005158424514971888,0.003185441104305545,0.9535096734540911,0.930869756664475,0.9572999052196869,-0.05833910880385825,0.08680904277527529,0.05357810858194088
LongShort,FF3,0.027784641564477106,0.023573978008807846,0.0325617966975091,0.030882418669818307,0.3996643068223298,0.4545268440497743,0.3363845167749244,0.3579113585394711,0.8441707019423493,0.7494684856857361,0.9638396235526887,0.9216503024189077,-0.0042106635556706275,0.0047771551330308155,0.0030977771053400504,0.9266204623575105,0.9193166752936746,0.9474574689592619,-0.09216041928789885,0.10136367738525616,0.06594470007667781
LongShort,FF3+MOM,-0.0017623182245123047,0.0010112180103985008,0.0013178505300063803,0.0005948747580615675,0.9663874388930567,0.979800587540709,0.9758660237690875,0.9889073027377502,-0.042196961728136834,0.025353360086635097,0.03029323619220125,0.013921988655294397,0.0027735362349116323,0.0030801687545184827,0.002357192982573618,0.9623390041161577,0.9602933186254006,0.9691592277382657,0.04725075946271961,0.04981942093571853,0.03868911971447555
LongShort,FF5,-0.029752045057019054,-0.031696178355645435,-0.026628094126498116,-0.02731309511848141,0.40364773358282413,0.31337809693272,0.46309356579073446,0.44483333423591964,-0.8370651661015774,-1.0109438538840083,-0.735307483728649,-0.7657133824710773,-0.001944133298649845,0.003123950930498179,0.002438949938514068,0.9672263515481672,0.950863535372491,0.9614722330735004,-0.04111535638701068,0.06166466983503849,0.04833925975104137
LongShort,FF5+MOM,-0.03692374570127793,-0.03257831721841456,-0.035499268506249425,-0.03519730155531639,0.32772024024269397,0.32635448192390193,0.3541127221341036,0.3512017153140812,-0.9813553934850835,-0.9841373084103346,-0.9290132341710128,-0.9346605001636267,0.004345428482862158,0.0014244771950272482,0.0017264441459603971,0.9309895465093088,0.9787824994271026,0.9741164940066736,0.08665984377806443,0.026613613507518726,0.03246817126313232
Q5,CAPM,0.006892556839067968,0.0017678712207221652,0.007347080212974711,0.00699734520588713,0.6796911667325811,0.913720085853734,0.6555892440147497,0.6804909793400227,0.41353140102638847,0.10849410046454239,0.44672680880604465,0.41243783321473193,-0.005124685618345809,0.00045452337390684827,0.00010478836681920844,0.8260912923436403,0.9845255467185656,0.9964887337213069,-0.21987137079995192,0.019408541215482293,0.004403676575349263
Q5,FF3,0.012603587327722753,0.007103551515308186,0.012859497831292196,0.012769332654840877,0.3329480114932606,0.5575654055331523,0.3189951751700091,0.3344845367173006,0.9707343944736408,0.5875282438912108,0.9992161009541828,0.967645927030511,-0.005500035812442905,0.0002559105035412762,0.00016574532709004441,0.7577104346795169,0.988891706858428,0.9928862578296505,-0.30871716386984677,0.013932042792637102,0.00892189850021749
Q5,FF3+MOM,0.007611687520102982,0.004939484114798418,0.007728637598356031,0.007791883329534672,0.5587646625712102,0.7133479758571144,0.5611232181474097,0.5583608374767639,0.5857449747769384,0.36793047787194516,0.582231909093955,0.5863471986494582,-0.002672203405304302,0.00011695007825296422,0.00018019580943159919,0.8884765671099628,0.9950785628919585,0.9922879285107526,-0.1403293302258749,0.006172337710097849,0.009672368009008751
Q5,FF5,-0.0011961757003337557,-0.006089682855202484,-0.0008319403834214753,-0.001220517294526504,0.9272822988355263,0.6082094924952233,0.9484638762617714,0.9268103806481638,-0.09139046429820301,-0.5135165131065963,-0.06472466091221285,-0.09198524295007073,-0.004893507154925994,0.0003642353168556295,-2.4341594249868703e-05,0.7809610299803253,0.9841085924448916,0.9989588969550842,-0.2782715807888542,0.01993185811630184,-0.0013057211167405336
Q5,FF5+MOM,-0.002014927767361104,-0.00454461024272224,-0.0020049114561782326,-0.0019958964694168965,0.8729133870837966,0.7077523024342658,0.872579834158717,0.8759384128924506,-0.16018449683534602,-0.37546445404009887,-0.16060856737837906,-0.15633986978628572,-0.002529682475362671,1.0016311181554327e-05,1.903129794297853e-05,0.8852110331186562,0.9995507530375765,0.9991538736392138,-0.14446780227444678,0.0005634344398816477,0.0010611909182803364
