PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.02195024594705596,0.01922120277986152,0.027548929632840266,0.025623245148119873,0.5454780089871356,0.5667720125942535,0.4581976374686021,0.4904163699250752,0.6056553665097725,0.5738305270821681,0.7433583843171014,0.6910096427186404,-0.0027290431671943803,0.005598683685784386,0.003672999201063963,0.9558938002913897,0.9138585642669506,0.9435062632009716,-0.05534420256466273,0.10824605102012874,0.07091128604066718
LongShort,FF3,0.018595361392222558,0.015624372780893382,0.024435944853327438,0.022388125738140707,0.5456257954486903,0.5854573231607847,0.4429204243052558,0.4790661466684618,0.6054443576397329,0.5463884133307463,0.7689215289807795,0.7092436740136879,-0.002970988611325172,0.005840583461109144,0.003792764345922388,0.9436404264401641,0.8947765013483442,0.9314210363214437,-0.07074311500493721,0.13235367290242633,0.08611568505043703
LongShort,FF3+MOM,-0.02635230835895354,-0.021401538727490083,-0.020708588493353546,-0.023973588215379805,0.4523229820580994,0.5142463349439548,0.5682679902363441,0.5061759350416941,-0.7531489381250009,-0.6535053849962533,-0.5716334032606429,-0.6661086250915587,0.004950769631445497,0.005643719865581053,0.0023787201435544053,0.918523606484672,0.9117074417727755,0.9624896988774638,0.10236388105908743,0.11096140748107634,0.04706155241363512
LongShort,FF5,-0.0042974807824922145,-0.005686137884744139,0.0004030551952027108,-0.0008369042960985733,0.8918889942790322,0.8384233857671686,0.9900420019309208,0.9790514168778737,-0.13610358977125797,-0.20420094974891992,0.012497888314813747,-0.02629409351563274,-0.001388657102246985,0.004700535977701032,0.0034605764863994692,0.9735550441520424,0.916615877652978,0.9383418226117184,-0.03317258353522019,0.1047697841682809,0.07740731197784893
LongShort,FF5+MOM,-0.033026243711818365,-0.02684079206164966,-0.02909410693010188,-0.031099110858423942,0.31631225745127867,0.3572915466155555,0.3818385426959776,0.3434433134698891,-1.0048311054708758,-0.9228800836412604,-0.8766386792722243,-0.9498594016587031,0.0061854516501703045,0.003932136781716947,0.001927132853394041,0.887840665071044,0.9328200234528583,0.9668656460492211,0.14113588991151724,0.08435567328716546,0.04156828668825459
Q5,CAPM,0.028440176445202133,0.024428023698668214,0.02921257506228874,0.028566208533660483,0.1757780032773466,0.21804501214793115,0.14776308012118244,0.17425551250594062,1.3590170272527475,1.2359026003598563,1.4534929402754109,1.3638457962339923,-0.004012152746533722,0.0007723986170867295,0.0001260320884584748,0.8893313274316492,0.9787939846297851,0.9966157319623461,-0.1392452182046873,0.02659871513038528,0.004244399959650439
Q5,FF3,0.024752614913735073,0.02089422641100694,0.02557132161769366,0.02488832306344868,0.1617298265228735,0.1881556684451675,0.12774630495640182,0.1574683613861687,1.4048934912966258,1.3209318348719392,1.5299132198647616,1.4193890705701657,-0.0038583885027422132,0.0008187067039445647,0.0001357081496997023,0.8708919787371134,0.9731744217026452,0.9956628206133997,-0.1626383469335264,0.03364996747562238,0.005439549245613364
Q5,FF3+MOM,0.006047665712815757,0.004856793364757483,0.007678590806448246,0.005975035134828552,0.7618983120415064,0.7869763785567061,0.688802866817174,0.7642959239802063,0.3034387922232074,0.27063335002817124,0.4011122968252502,0.3002887345070573,-0.001190872348051826,0.0016309250936380054,-7.26305779822356e-05,0.964492335847521,0.9528466019249744,0.9979324183843885,-0.044547269522916474,0.0591727890961983,-0.0025930931926831167
Q5,FF5,0.01780620020962847,0.01372959840795243,0.01843611181738889,0.01786355181920147,0.35061315949747573,0.42413868468722904,0.3106156472687016,0.34717870850648946,0.9357927322642574,0.8010548974045657,1.0167480413973013,0.9425011152528197,-0.004076601801695709,0.0006299116077412431,5.735160955398777e-05,0.873641860124756,0.9808941588453342,0.9983025705668185,-0.15914570689328744,0.023964282485836434,0.002128867563206612
Q5,FF5+MOM,0.0016563612609607314,-0.000256434866593148,0.002623795310494248,0.001503020122768178,0.9349041682880128,0.9886768144557236,0.8918935532096928,0.9407855707467154,0.08178926622477554,-0.014211496637328293,0.1360988551767987,0.0743852098403542,-0.0019127961275518107,0.0009674340495345671,-0.00015334113819257672,0.9438448587361246,0.9724301336059045,0.9957296203631318,-0.07048687112183041,0.034584355328650916,-0.005355830015591255
