PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.015929026142083386,0.016004311630648277,0.01967133853138202,0.01910950739037577,0.7032706673737339,0.698372097246776,0.6450808791693006,0.6532232370070281,0.38149288051834673,0.38811540564831704,0.46135392933497343,0.45001169849484846,7.528548856501702e-05,0.003742312389298761,0.0031804812482924853,0.9989766399937681,0.9498992687636814,0.9573656917865836,0.0012834495495647478,0.0628754557434057,0.05349548357444605
LongShort,FF3,0.027784641564477106,0.027200061483340095,0.031108396543604297,0.030877634086882016,0.3996643068223298,0.4050639564874494,0.359645784447689,0.3579715037793303,0.8441707019423493,0.8345206826380017,0.9183224609398492,0.9215347308736913,-0.0005845800811380697,0.003323754979126091,0.0030929925224037567,0.9899731193604067,0.9438860898685806,0.9475377083307217,-0.012575657575235467,0.07043424281984283,0.0658438476606431
LongShort,FF3+MOM,-0.0017623182245123047,0.006878399402862102,-0.0004587822475859098,0.000586030542050703,0.9663874388930567,0.8679287113150402,0.991656662928067,0.9890717274294933,-0.042196961728136834,0.16652239107699193,-0.010471231922673453,0.01371561287022783,0.008640717627375505,0.0013035359769262454,0.002348348766562755,0.8850033661982069,0.9832446465380817,0.9692741981147102,0.1447298945112493,0.021015543343823686,0.03854481994627655
LongShort,FF5,-0.029752045057019054,-0.03145221157332635,-0.028199936054553905,-0.027318198608585816,0.40364773358282413,0.3699760655731694,0.4401843785532136,0.4447360185345268,-0.8370651661015774,-0.89873266542744,-0.7735680822440425,-0.7658773174673494,-0.0017001665163309115,0.0015521090024425768,0.0024338464484095802,0.9727912025783045,0.9756612839673575,0.9615522688523299,-0.03413111522458941,0.03052965494921286,0.048238763816078715
LongShort,FF5+MOM,-0.03692374570127793,-0.02890381307067117,-0.03737623082782615,-0.03520638917024717,0.32772024024269397,0.42791409617073817,0.33201581279789094,0.351051880006525,-0.9813553934850835,-0.7945432284705072,-0.9726548305921311,-0.934951983383765,0.008019932630605634,-0.0004524851265494227,0.001717356531029661,0.8783456319372958,0.9932787507838832,0.9742519993237824,0.15317438767103786,-0.008429724354660249,0.03229813447398337
Q5,CAPM,0.006892556839067968,0.006224930990814469,0.00574910124980965,0.006992385349874043,0.6796911667325811,0.7106742102909931,0.7289502224936559,0.6807061309086144,0.41353140102638847,0.3715155037778708,0.3470417141248832,0.4121437453639369,-0.000667625848253528,-0.0011434555892583381,9.98285108062269e-05,0.977480638178069,0.9612199769908822,0.9966549350217293,-0.02824647274456539,-0.0486552926010673,0.004195232917815669
Q5,FF3,0.012603587327722753,0.011727156208632992,0.0112531019838947,0.012764548071904545,0.3329480114932606,0.37027926151714086,0.3822688435149886,0.3346945395551355,0.9707343944736408,0.8981382309233162,0.875810387261797,0.9672245311996764,-0.0008764311191179486,-0.0013504853438561643,0.0001609607441537403,0.9622359595438885,0.9413700173036637,0.9930918146646805,-0.047379965207247784,-0.07359802047858074,0.008664087087726978
Q5,FF3+MOM,0.007611687520102982,0.008195886465391747,0.006691217738113581,0.00778303911352384,0.5587646625712102,0.5431577229409505,0.6185038179851259,0.558860145138147,0.5857449747769384,0.6091782421952601,0.49881742644935995,0.5856026129070425,0.0005841989452888552,-0.0009204697819893831,0.00017135159342050732,0.9755837459725143,0.9614637403449986,0.9926669256357301,0.030626832613236954,-0.048349743661588736,0.009197021535531182
Q5,FF5,-0.0011961757003337557,-0.0013407657882109096,-0.002294016394253327,-0.001225620784630897,0.9272822988355263,0.9191217207260272,0.8591724268912462,0.9265085268344047,-0.09139046429820301,-0.10168035325233295,-0.1776779413839878,-0.09236569935036038,-0.00014459008793391015,-0.001097840693976268,-2.944508435426263e-05,0.9937712512838688,0.9522355291542517,0.9987406469463531,-0.007811992674975148,-0.05994076312380309,-0.0015794441296038346
Q5,FF5+MOM,-0.002014927767361104,-0.0010926193737553632,-0.0029508929366934876,-0.0020049840843476786,0.8729133870837966,0.9314880735647815,0.8149619119331026,0.8753934759455948,-0.16018449683534602,-0.08609180836075353,-0.23436907359224649,-0.15703227888417823,0.0009223083936045484,-0.0009359651693338772,9.943683011950921e-06,0.9589919381444985,0.958214187110622,0.999557934091414,0.05145405271697179,-0.05243080920749635,0.0005544281386617721
