FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.47303961235146075,-0.5551983025092537,0.006794060335243628,0.8211350596136099,0.16409678207257616
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.039758152014323006,0.02131497324285298,0.03757417090013524,0.28008883332328405,0.13762187269074733
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.14097901367586932,0.130721262735718,0.07162263748536403,0.09209542818936249,0.12341086261764503
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.26088691942433906,0.25901509174219967,0.2269165870439736,0.019484516645866822,0.10935631332820778
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.6239325365067863,0.654763963114683,0.8153948347077492,0.009354832843555828,0.15111592942254937
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,685333.28,-0.5373414105517287,-0.4733970800868572,-0.5535127618776756,0.0045754656203474105,0.8193739890861518,0.15722914857309478
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,292809.21,0.034013231201185545,0.040121385358354855,0.019602246472055867,0.039828549400755586,0.28187830821408827,0.1446002744724784
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,988980.02,0.14222386428949813,0.14097901367586932,0.130721262735718,0.07162263748536403,0.09209542818936249,0.12341086261764503
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,514646.48,0.2683088598469876,0.25800693526636953,0.2568184887947196,0.228603589445713,0.02591590187210258,0.12481975158139372
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2277832.16,0.6697878953277321,0.6267668066305023,0.656925699348711,0.8137346101219105,0.0030255330971015906,0.13589794257020768
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,498554.47000000003,-0.5379086195224263,-0.47285631288006746,-0.5554154102601667,0.007276361532941071,0.8211184688239078,0.1654789687511761
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,451284.44,0.03542245052384015,0.04045814775956481,0.019983059142004204,0.04700153189923303,0.29297584723484205,0.14974164253179792
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,1025422.77,0.1414330613316229,0.1401162553589263,0.13227346200180815,0.06236265449138179,0.07956300769568202,0.11020488304788657
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,506507.31,0.2682668009846912,0.2579834419235904,0.2568188131183091,0.2279461311913242,0.025578166837309336,0.12450148129797585
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2277832.16,0.6697878953277321,0.6267668066305023,0.656925699348711,0.8137346101219105,0.0030255330971015906,0.13589794257020768
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.4800855938192775,-0.5633605350892965,0.006892904652672617,0.8263095920221086,0.16495412200148724
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.6294955610284755,0.6606316129478002,0.8204794483335012,0.0072979814237129955,0.14734295293907215
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.5865496747139565,-0.681902887599781,0.03132109452714005,0.7751949661290887,0.15077275075530233
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.0625109209107558,0.04515557841540915,0.09292404948109735,0.32195046103930586,0.12803363194003664
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.1615280938612789,0.15328877673999258,0.15144957737824008,0.1570567779794268,0.1136759677171814
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.27212235363568893,0.2703274576073639,0.30742842668888376,0.06381342991066602,0.10096699707807888
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.7280910216707026,0.7586328958692911,0.7930972459128613,0.0256598654669795,0.1367596126027266
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,541600.73,-0.6644306404348128,-0.586833665132279,-0.6800164156065781,0.02560530726537474,0.7740535638470414,0.14427367012943257
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,373965.22,0.05748341941669264,0.0627993486793646,0.0432396302973125,0.09872914591882774,0.32310969773201004,0.13463426070068563
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,650549.0900000001,0.1637225874259219,0.16146889791949273,0.15313258840200417,0.15464580594099236,0.15969118991108688,0.11510869134572517
