Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.039788682309391483
2010-08-31,Method1_ObservedQuality,Q5,0.0039187645616769965
2010-09-30,Method1_ObservedQuality,Q5,0.06162615004152771
2010-10-31,Method1_ObservedQuality,Q5,0.03655013642737599
2010-11-30,Method1_ObservedQuality,Q5,0.004880611062164185
2010-12-31,Method1_ObservedQuality,Q5,0.03984180130830126
2011-01-31,Method1_ObservedQuality,Q5,-0.0006636632120942856
2011-02-28,Method1_ObservedQuality,Q5,-0.005617667987858144
2011-03-31,Method1_ObservedQuality,Q5,0.03414598242399914
2011-04-30,Method1_ObservedQuality,Q5,0.036224092360635035
2011-05-31,Method1_ObservedQuality,Q5,0.010645794785259281
2011-06-30,Method1_ObservedQuality,Q5,-0.03669894543701426
2011-07-31,Method1_ObservedQuality,Q5,-0.04602532979723851
2011-08-31,Method1_ObservedQuality,Q5,-0.07111929622124513
2011-09-30,Method1_ObservedQuality,Q5,-0.0436053024372726
2011-10-31,Method1_ObservedQuality,Q5,0.08179731593158276
2011-11-30,Method1_ObservedQuality,Q5,0.007162646678981861
2011-12-31,Method1_ObservedQuality,Q5,0.016768864322340035
2012-01-31,Method1_ObservedQuality,Q5,0.024257468498607306
2012-02-29,Method1_ObservedQuality,Q5,0.043214341484855076
2012-03-31,Method1_ObservedQuality,Q5,0.030569578970694223
2012-04-30,Method1_ObservedQuality,Q5,0.00602500747086895
2012-05-31,Method1_ObservedQuality,Q5,-0.06920174939738248
2012-06-30,Method1_ObservedQuality,Q5,0.03929169997796091
2012-07-31,Method1_ObservedQuality,Q5,0.05891608965676397
2012-08-31,Method1_ObservedQuality,Q5,-0.024899266262280662
2012-09-30,Method1_ObservedQuality,Q5,0.015370369246421885
2012-10-31,Method1_ObservedQuality,Q5,-0.011012542049984104
2012-11-30,Method1_ObservedQuality,Q5,0.014269929226628137
2012-12-31,Method1_ObservedQuality,Q5,0.015525039327095992
2013-01-31,Method1_ObservedQuality,Q5,0.058503236858758724
2013-02-28,Method1_ObservedQuality,Q5,0.03210537153151587
2013-03-31,Method1_ObservedQuality,Q5,0.025143645508885492
2013-04-30,Method1_ObservedQuality,Q5,0.030664966951036588
2013-05-31,Method1_ObservedQuality,Q5,0.0054774508265626395
2013-06-30,Method1_ObservedQuality,Q5,-0.03536061273023935
2013-07-31,Method1_ObservedQuality,Q5,0.052289813586826314
2013-08-31,Method1_ObservedQuality,Q5,0.03498179081455984
2013-09-30,Method1_ObservedQuality,Q5,0.07964977666392288
2013-10-31,Method1_ObservedQuality,Q5,-0.0017653062870828565
2013-11-30,Method1_ObservedQuality,Q5,0.04857730912006345
2013-12-31,Method1_ObservedQuality,Q5,0.028478782014833556
2014-01-31,Method1_ObservedQuality,Q5,0.007189821534401679
2014-02-28,Method1_ObservedQuality,Q5,0.04165550035627667
2014-03-31,Method1_ObservedQuality,Q5,0.0031626117825542446
2014-04-30,Method1_ObservedQuality,Q5,0.03129823221873917
2014-05-31,Method1_ObservedQuality,Q5,0.02743369371400496
2014-06-30,Method1_ObservedQuality,Q5,0.03254764428178015
2014-07-31,Method1_ObservedQuality,Q5,-0.011980221465911137
2014-08-31,Method1_ObservedQuality,Q5,-0.011945069220618667
2014-09-30,Method1_ObservedQuality,Q5,0.01622806221264538
2014-10-31,Method1_ObservedQuality,Q5,0.027136074758951714
2014-11-30,Method1_ObservedQuality,Q5,0.03189723863720163
2014-12-31,Method1_ObservedQuality,Q5,0.03286667237268515
2015-01-31,Method1_ObservedQuality,Q5,0.0612720212657349
2015-02-28,Method1_ObservedQuality,Q5,0.047545784452040704
2015-03-31,Method1_ObservedQuality,Q5,0.03717892157457143
2015-04-30,Method1_ObservedQuality,Q5,-0.027068418207204525
2015-05-31,Method1_ObservedQuality,Q5,0.028456089271249083
2015-06-30,Method1_ObservedQuality,Q5,-0.026189698170873445
2015-07-31,Method1_ObservedQuality,Q5,0.05625313858211755
2015-08-31,Method1_ObservedQuality,Q5,-0.04802311239950519
2015-09-30,Method1_ObservedQuality,Q5,-0.008914709234058026
2015-10-31,Method1_ObservedQuality,Q5,0.06550586973510313
2015-11-30,Method1_ObservedQuality,Q5,0.02722986274596564
2015-12-31,Method1_ObservedQuality,Q5,-0.005893142426080036
2016-01-31,Method1_ObservedQuality,Q5,-0.06513292472987267
2016-02-29,Method1_ObservedQuality,Q5,0.0003593082461532301
2016-03-31,Method1_ObservedQuality,Q5,0.00988465461096157
2016-04-30,Method1_ObservedQuality,Q5,0.0035980625932264913
2016-05-31,Method1_ObservedQuality,Q5,0.023018377253840417
2016-06-30,Method1_ObservedQuality,Q5,-0.017637587384269158
2016-07-31,Method1_ObservedQuality,Q5,0.07046379946155717
2016-08-31,Method1_ObservedQuality,Q5,-0.028729016338284362
2016-09-30,Method1_ObservedQuality,Q5,-0.04214144431338691
2016-10-31,Method1_ObservedQuality,Q5,-0.047169994418898915
2016-11-30,Method1_ObservedQuality,Q5,-0.002827306545174139
