Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.041085437643098376
2010-08-31,Method1_ObservedQuality,Q5,-0.0008659786140242168
2010-09-30,Method1_ObservedQuality,Q5,0.066351598885709
2010-10-31,Method1_ObservedQuality,Q5,0.03388643067955008
2010-11-30,Method1_ObservedQuality,Q5,0.005261924106396308
2010-12-31,Method1_ObservedQuality,Q5,0.041563817391886144
2011-01-31,Method1_ObservedQuality,Q5,-0.0021741129577951745
2011-02-28,Method1_ObservedQuality,Q5,-0.007096337079458228
2011-03-31,Method1_ObservedQuality,Q5,0.005683716236932576
2011-04-30,Method1_ObservedQuality,Q5,0.015601757781546738
2011-05-31,Method1_ObservedQuality,Q5,-0.014859921463157226
2011-06-30,Method1_ObservedQuality,Q5,-0.03410382245282041
2011-07-31,Method1_ObservedQuality,Q5,-0.04611909233245388
2011-08-31,Method1_ObservedQuality,Q5,-0.07554772243704179
2011-09-30,Method1_ObservedQuality,Q5,-0.043616214018164096
2011-10-31,Method1_ObservedQuality,Q5,0.08103376548270587
2011-11-30,Method1_ObservedQuality,Q5,0.011856489390244413
2011-12-31,Method1_ObservedQuality,Q5,0.009035115576095137
2012-01-31,Method1_ObservedQuality,Q5,0.028531753689811538
2012-02-29,Method1_ObservedQuality,Q5,0.03720213818672507
2012-03-31,Method1_ObservedQuality,Q5,0.0034852446487482524
2012-04-30,Method1_ObservedQuality,Q5,-0.008830564339804269
2012-05-31,Method1_ObservedQuality,Q5,-0.08473103095498241
2012-06-30,Method1_ObservedQuality,Q5,0.0360169917063051
2012-07-31,Method1_ObservedQuality,Q5,0.05667165274766667
2012-08-31,Method1_ObservedQuality,Q5,-0.02590360402575159
2012-09-30,Method1_ObservedQuality,Q5,0.014322568540256469
2012-10-31,Method1_ObservedQuality,Q5,-0.012334502987798961
2012-11-30,Method1_ObservedQuality,Q5,0.01271680819303969
2012-12-31,Method1_ObservedQuality,Q5,0.01724212381810328
2013-01-31,Method1_ObservedQuality,Q5,0.05274944635258714
2013-02-28,Method1_ObservedQuality,Q5,0.027027746565530742
2013-03-31,Method1_ObservedQuality,Q5,0.0018133737993479818
2013-04-30,Method1_ObservedQuality,Q5,0.0002809221201397539
2013-05-31,Method1_ObservedQuality,Q5,-0.004092592002450327
2013-06-30,Method1_ObservedQuality,Q5,-0.03217095692503497
2013-07-31,Method1_ObservedQuality,Q5,0.047264385430286895
2013-08-31,Method1_ObservedQuality,Q5,0.03356181767260662
2013-09-30,Method1_ObservedQuality,Q5,0.08009809658157753
2013-10-31,Method1_ObservedQuality,Q5,-0.00421284085723264
2013-11-30,Method1_ObservedQuality,Q5,0.05217090019790553
2013-12-31,Method1_ObservedQuality,Q5,0.024068144877497966
2014-01-31,Method1_ObservedQuality,Q5,0.0052626601337436504
2014-02-28,Method1_ObservedQuality,Q5,0.0461166007790572
2014-03-31,Method1_ObservedQuality,Q5,-0.004679489104723144
2014-04-30,Method1_ObservedQuality,Q5,0.000451125941498368
2014-05-31,Method1_ObservedQuality,Q5,0.011492321284474335
2014-06-30,Method1_ObservedQuality,Q5,0.031085743986166682
2014-07-31,Method1_ObservedQuality,Q5,-0.011029500682887664
2014-08-31,Method1_ObservedQuality,Q5,-0.018758386460674816
2014-09-30,Method1_ObservedQuality,Q5,0.01716029007486093
2014-10-31,Method1_ObservedQuality,Q5,0.021337167882422223
2014-11-30,Method1_ObservedQuality,Q5,0.03762196322003
2014-12-31,Method1_ObservedQuality,Q5,0.02990008458318103
