Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.039788682309391483
2010-08-31,Method1_ObservedQuality,Q5,0.003036368722572121
2010-09-30,Method1_ObservedQuality,Q5,0.06162615004152771
2010-10-31,Method1_ObservedQuality,Q5,0.03655013642737599
2010-11-30,Method1_ObservedQuality,Q5,0.004880611062164185
2010-12-31,Method1_ObservedQuality,Q5,0.03984180130830126
2011-01-31,Method1_ObservedQuality,Q5,-0.0006636632120942856
2011-02-28,Method1_ObservedQuality,Q5,-0.005617667987858144
2011-03-31,Method1_ObservedQuality,Q5,0.014419259143809057
2011-04-30,Method1_ObservedQuality,Q5,0.02722514666651726
2011-05-31,Method1_ObservedQuality,Q5,0.008043731457705493
2011-06-30,Method1_ObservedQuality,Q5,-0.03669894543701426
2011-07-31,Method1_ObservedQuality,Q5,-0.04602532979723851
2011-08-31,Method1_ObservedQuality,Q5,-0.07111929622124513
2011-09-30,Method1_ObservedQuality,Q5,-0.04360118821216973
2011-10-31,Method1_ObservedQuality,Q5,0.08179731593158276
2011-11-30,Method1_ObservedQuality,Q5,0.007162646678981861
2011-12-31,Method1_ObservedQuality,Q5,0.015297244186221054
2012-01-31,Method1_ObservedQuality,Q5,0.024257468498607306
2012-02-29,Method1_ObservedQuality,Q5,0.043214341484855076
2012-03-31,Method1_ObservedQuality,Q5,0.00969929349813143
2012-04-30,Method1_ObservedQuality,Q5,-0.0030697507194767395
2012-05-31,Method1_ObservedQuality,Q5,-0.07131121204664725
2012-06-30,Method1_ObservedQuality,Q5,0.03929169997796091
2012-07-31,Method1_ObservedQuality,Q5,0.05891608965676397
2012-08-31,Method1_ObservedQuality,Q5,-0.024899266262280662
2012-09-30,Method1_ObservedQuality,Q5,0.015370369246421885
2012-10-31,Method1_ObservedQuality,Q5,-0.012422686738407612
2012-11-30,Method1_ObservedQuality,Q5,0.014269929226628137
2012-12-31,Method1_ObservedQuality,Q5,0.012917860225467667
2013-01-31,Method1_ObservedQuality,Q5,0.058503236858758724
2013-02-28,Method1_ObservedQuality,Q5,0.030660296104149477
2013-03-31,Method1_ObservedQuality,Q5,0.0070296449794471205
2013-04-30,Method1_ObservedQuality,Q5,0.014388681896308483
2013-05-31,Method1_ObservedQuality,Q5,0.00303965434869355
2013-06-30,Method1_ObservedQuality,Q5,-0.03536061273023935
2013-07-31,Method1_ObservedQuality,Q5,0.052289813586826314
2013-08-31,Method1_ObservedQuality,Q5,0.033917808079671465
2013-09-30,Method1_ObservedQuality,Q5,0.07964977666392288
2013-10-31,Method1_ObservedQuality,Q5,-0.0017653062870828565
2013-11-30,Method1_ObservedQuality,Q5,0.04857730912006345
2013-12-31,Method1_ObservedQuality,Q5,0.027976590707260687
2014-01-31,Method1_ObservedQuality,Q5,0.007189821534401679
2014-02-28,Method1_ObservedQuality,Q5,0.04165550035627667
2014-03-31,Method1_ObservedQuality,Q5,0.000667428918601384
2014-04-30,Method1_ObservedQuality,Q5,0.013544166856424796
2014-05-31,Method1_ObservedQuality,Q5,0.024563028344317468
2014-06-30,Method1_ObservedQuality,Q5,0.032398558383749776
2014-07-31,Method1_ObservedQuality,Q5,-0.011980221465911137
2014-08-31,Method1_ObservedQuality,Q5,-0.012404181480022178
2014-09-30,Method1_ObservedQuality,Q5,0.01622806221264538
2014-10-31,Method1_ObservedQuality,Q5,0.027136074758951714
2014-11-30,Method1_ObservedQuality,Q5,0.03189723863720163
2014-12-31,Method1_ObservedQuality,Q5,0.03286667237268515
2015-01-31,Method1_ObservedQuality,Q5,0.0612720212657349
2015-02-28,Method1_ObservedQuality,Q5,0.047545784452040704
2015-03-31,Method1_ObservedQuality,Q5,0.03485944392350785
2015-04-30,Method1_ObservedQuality,Q5,-0.03056334542888917
2015-05-31,Method1_ObservedQuality,Q5,0.024571295757115155
2015-06-30,Method1_ObservedQuality,Q5,-0.026189698170873445
2015-07-31,Method1_ObservedQuality,Q5,0.05625313858211755
2015-08-31,Method1_ObservedQuality,Q5,-0.04823102278311454
2015-09-30,Method1_ObservedQuality,Q5,-0.008914709234058026
2015-10-31,Method1_ObservedQuality,Q5,0.06167544711926477
2015-11-30,Method1_ObservedQuality,Q5,0.02722986274596564
2015-12-31,Method1_ObservedQuality,Q5,-0.005893142426080036
2016-01-31,Method1_ObservedQuality,Q5,-0.06513292472987267
2016-02-29,Method1_ObservedQuality,Q5,0.0003593082461532301
2016-03-31,Method1_ObservedQuality,Q5,0.006467517309801865
2016-04-30,Method1_ObservedQuality,Q5,-0.0017916126930326026
2016-05-31,Method1_ObservedQuality,Q5,0.02170193644641214
2016-06-30,Method1_ObservedQuality,Q5,-0.017637587384269158
2016-07-31,Method1_ObservedQuality,Q5,0.07046379946155717
2016-08-31,Method1_ObservedQuality,Q5,-0.02949133703633419
