Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-01-31,62,1.0,1.0,0.4735399123539822,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-01-31,58,1.0,1.0,0.3545062617212214,0.1,0.396582972081295,4,2,False
Method1_ObservedQuality,Q3,2010-01-31,55,1.0,1.0,0.19897209239004376,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-01-31,58,1.0,1.0,0.08983428454892302,0.08284331243092803,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-01-31,61,1.0,1.0,0.19482746810037943,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2010-01-31,62,1.0,1.0,0.4653247898797215,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2010-01-31,57,1.0,1.0,0.3068237577842756,0.1,0.3978024943390091,4,3,False
Method2_LatentQuality,Q3,2010-01-31,56,0.9999999999999999,1.0,0.21933470632032093,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-01-31,57,0.9999999999999999,1.0,0.09832649256592574,0.08284331243092803,0.4,5,0,False
Method2_LatentQuality,Q5,2010-01-31,62,0.9999999999999999,1.0,0.1915979681872289,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2010-01-31,62,1.0,1.0,0.4735399123539822,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-01-31,57,0.9999999999999999,1.0,0.19062277648358478,0.1,0.37339870688586174,4,3,False
Method3_ConservativeQuality,Q3,2010-01-31,56,0.9999999999999999,1.0,0.16513271963915446,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-01-31,58,1.0,1.0,0.09046581833714086,0.08284331243092803,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-01-31,61,1.0,1.0,0.19482746810037943,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2010-01-31,54,0.9999999999999998,1.0,0.513823121656409,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-01-31,54,1.0,1.0,0.195597286234051,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2010-02-28,62,0.9999999999999999,1.0000000000000002,0.46686635099762946,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-02-28,58,1.0,1.0,0.38323493120243385,0.1,0.39142924089340103,4,2,False
Method1_ObservedQuality,Q3,2010-02-28,55,1.0000000000000002,1.0,0.19794706837857462,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-02-28,58,0.9999999999999999,1.0,0.09305892975498904,0.082857093999844,0.38644556510486455,5,0,False
Method1_ObservedQuality,Q5,2010-02-28,61,1.0000000000000002,1.0,0.1762863454665624,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-02-28,62,0.9999999999999999,1.0,0.45809348773453923,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2010-02-28,57,1.0,1.0000000000000002,0.33671321381486113,0.1,0.38993489924999675,4,2,False
Method2_LatentQuality,Q3,2010-02-28,56,1.0,1.0,0.2181668319992133,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-02-28,57,1.0,1.0,0.1029994562223235,0.08612110145308702,0.4,5,1,False
Method2_LatentQuality,Q5,2010-02-28,62,1.0000000000000002,1.0,0.17307832298224696,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-02-28,62,0.9999999999999999,1.0000000000000002,0.46686635099762946,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-02-28,57,0.9999999999999999,1.0,0.1783847911967272,0.1,0.37014495863371777,4,2,False
Method3_ConservativeQuality,Q3,2010-02-28,56,1.0,1.0,0.1788710542753917,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-02-28,58,0.9999999999999999,1.0,0.09392136650978421,0.08371953075463917,0.390027003876528,5,0,False
Method3_ConservativeQuality,Q5,2010-02-28,61,1.0000000000000002,1.0,0.1762863454665624,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-02-28,54,1.0000000000000002,1.0,0.5066101053792903,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-02-28,54,1.0000000000000002,1.0,0.17661882027732992,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-03-31,62,1.0000000000000002,1.0,0.500196795090971,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-03-31,58,0.9999999999999999,1.0,0.38397927133584614,0.1,0.3953501056655615,4,1,False
Method1_ObservedQuality,Q3,2010-03-31,55,1.0,1.0,0.20343994433046095,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-03-31,58,1.0,1.0,0.08703268989981623,0.08174972883679141,0.39357827541380896,5,0,False
Method1_ObservedQuality,Q5,2010-03-31,61,1.0,1.0,0.17587274763902697,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-03-31,62,1.0000000000000002,1.0,0.49140877101946806,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2010-03-31,57,0.9999999999999998,1.0,0.33550257666980837,0.1,0.3884507736988221,4,2,False
Method2_LatentQuality,Q3,2010-03-31,56,1.0,0.9999999999999999,0.2242109312379721,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-03-31,57,1.0,1.0,0.09668171563076115,0.0831697766378149,0.4000000000000001,5,0,False
Method2_LatentQuality,Q5,2010-03-31,62,0.9999999999999998,1.0,0.1725939571097957,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-03-31,62,1.0000000000000002,1.0,0.500196795090971,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-03-31,57,1.0,1.0,0.15988686243195044,0.1,0.37929713611389054,4,3,False
Method3_ConservativeQuality,Q3,2010-03-31,56,1.0,1.0,0.17377889226370996,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-03-31,58,1.0,1.0,0.08790784354045145,0.08262488247742664,0.39753588560602315,5,0,False
Method3_ConservativeQuality,Q5,2010-03-31,61,1.0,1.0,0.17587274763902697,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-03-31,54,1.0000000000000002,1.0,0.5390230255266433,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-03-31,54,0.9999999999999997,1.0,0.17617106623926126,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-04-30,63,0.9999999999999998,1.0,0.4846917254087799,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-04-30,58,1.0,1.0,0.36187076943327007,0.1,0.39541989364624863,4,2,False
Method1_ObservedQuality,Q3,2010-04-30,56,1.0,1.0,0.19700420222881002,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-04-30,58,1.0,1.0,0.08774283966036334,0.08283195030460569,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-04-30,61,1.0,1.0,0.1709123458336992,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-04-30,63,1.0,1.0,0.4762439962266473,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2010-04-30,57,1.0,1.0,0.31232471423337865,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-04-30,57,0.9999999999999999,1.0,0.21911571647073463,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-04-30,57,1.0,1.0,0.09664921193126136,0.08283195030460568,0.4,5,0,False
Method2_LatentQuality,Q5,2010-04-30,62,1.0,1.0,0.16788729845561934,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-04-30,63,0.9999999999999998,1.0,0.4846917254087799,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-04-30,58,0.9999999999999999,1.0,0.16530337416250754,0.1,0.3808516117287799,4,3,False
Method3_ConservativeQuality,Q3,2010-04-30,56,1.0,1.0,0.1650336136160829,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-04-30,58,0.9999999999999999,1.0,0.08861933727391842,0.08283195030460569,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-04-30,61,1.0,1.0,0.1709123458336992,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-04-30,55,1.0,1.0,0.5242289067080774,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-04-30,54,1.0000000000000002,1.0,0.17124003931699444,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-05-31,63,0.9999999999999998,1.0,0.4337983065706723,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-05-31,58,1.0000000000000002,1.0,0.38595310636811647,0.1,0.3934213042027571,4,1,False
Method1_ObservedQuality,Q3,2010-05-31,56,1.0,1.0,0.1872735453353766,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-05-31,58,0.9999999999999999,1.0,0.09516587475664488,0.0839157489540638,0.4000000000000001,5,0,False
